,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1438,059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,4120,2,-10,-0.24,4130,4175,4090,141038,581694700,98312886120,23862351,KSQ
1439,025550,KR7025550005,한국선재,KOSDAQ,우량기업부,4210,2,-390,-8.48,4575,4615,4210,1238681,5358381385,98093000000,23300000,KSQ
1440,366030,KR7366030005,공구우먼,KOSDAQ,중견기업부,4330,2,-85,-1.93,4365,4435,4310,373301,1627090990,98091170500,22653850,KSQ
1441,054620,KR7054620000,APS,KOSDAQ,중견기업부,4930,2,-40,-0.8,4895,4985,4895,18958,93287530,98078509530,19894221,KSQ
1442,102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,3600,2,-25,-0.69,3605,3695,3550,110752,397816745,98025156000,27229210,KSQ
1443,024900,KR7024900003,덕양산업,KOSPI,,3010,2,-5,-0.17,3015,3025,2970,65317,196002860,98020589800,32564980,STK
1444,141000,KR7141000000,비아트론,KOSDAQ,우량기업부,8070,3,0,0.0,8100,8120,8000,21727,175729820,97765709700,12114710,KSQ
1445,339950,KR7339950008,아이비김영,KOSDAQ,중견기업부,2175,2,-25,-1.14,2200,2235,2165,210580,462208495,97758974625,44946655,KSQ
1446,083500,KR7083500009,에프엔에스테크,KOSDAQ,벤처기업부,11380,1,870,8.28,10550,11500,10400,319072,3523167880,97591716360,8575722,KSQ
1447,451250,KR7451250005,삐아,KOSDAQ,중견기업부,9660,2,-190,-1.93,9880,9890,9620,84195,820492160,97468211820,10089877,KSQ
1448,027050,KR7027050004,코리아나,KOSDAQ,중견기업부,2435,2,-30,-1.22,2455,2490,2430,145066,356124560,97400000000,40000000,KSQ
1449,017510,KR7017510009,세명전기,KOSDAQ,중견기업부,6380,1,270,4.42,6130,6690,6080,3758898,24190091940,97269480000,15246000,KSQ
1450,261200,KR7261200000,덴티스,KOSDAQ,벤처기업부,6150,2,-10,-0.16,6200,6210,6110,7977,49011850,97229655000,15809700,KSQ
1451,054800,KR7054800008,아이디스홀딩스,KOSDAQ,우량기업부,9390,1,60,0.64,9330,9410,9250,632,5919480,97165428840,10347756,KSQ
1452,067570,KR7067570002,엔브이에이치코리아,KOSDAQ,우량기업부,2300,1,15,0.66,2275,2300,2265,51442,117251080,96991000000,42170000,KSQ
1453,004150,KR7004150009,한솔홀딩스,KOSPI,,2360,2,-30,-1.26,2390,2390,2330,39235,92147325,96822823200,41026620,STK
1454,033230,KR7033230004,인성정보,KOSDAQ,중견기업부,1911,2,-10,-0.52,1920,1969,1911,542799,1050672728,96534891180,50515380,KSQ
1455,023000,KR7023000003,삼원강재,KOSPI,,2410,2,-10,-0.41,2440,2445,2395,12051,29108475,96400000000,40000000,STK
1456,000180,KR7000180000,성창기업지주,KOSPI,,1380,2,-3,-0.22,1386,1416,1366,54717,75715542,96257208000,69751600,STK
1457,058860,KR7058860008,KTis,KOSPI,,2765,1,80,2.98,2700,2785,2680,451281,1235831020,96227530000,34802000,STK
1458,047400,KR7047400007,유니온머티리얼,KOSPI,,2285,2,-25,-1.08,2300,2325,2280,218750,503678495,95970000000,42000000,STK
1459,347890,KR7347890006,엠투아이,KOSDAQ,벤처기업부,5670,2,-130,-2.24,5800,5800,5620,15203,86879800,95897866680,16913204,KSQ
1460,207760,KR7207760000,미스터블루,KOSDAQ,중견기업부,1153,2,-26,-2.21,1170,1179,1150,165965,192670582,95790989799,83079783,KSQ
1461,004890,KR7004890000,동일산업,KOSPI,,39450,1,100,0.25,39400,39450,39000,525,20574300,95674731750,2425215,STK
1462,216050,KR7216050005,인크로스,KOSDAQ,우량기업부,7430,1,300,4.21,7100,7460,7040,139518,1019866190,95425139460,12843222,KSQ
1463,005800,KR7005800008,신영와코루,KOSPI,,10600,1,60,0.57,10540,10700,10430,21078,222113180,95400000000,9000000,STK
1464,311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,7540,1,90,1.21,7490,7560,7310,17740,131893880,95113782400,12614560,KSQ
1465,260930,KR7260930003,씨티케이,KOSDAQ,중견기업부,4910,2,-85,-1.7,4995,5030,4865,80184,395614810,94967211810,19341591,KSQ
1466,050960,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,14050,2,-160,-1.13,14030,14480,14030,33287,470890920,94851550000,6751000,KSQ
1467,259630,KR7259630002,엠플러스,KOSDAQ,중견기업부,7720,2,-10,-0.13,7730,7840,7580,32002,247729640,94820143440,12282402,KSQ
1468,072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9810,2,-50,-0.51,9820,9910,9800,16954,166922650,94751719470,9658687,KSQ
1469,291230,KR7291230001,엔피,KOSDAQ,중견기업부,2145,1,65,3.13,2090,2175,2090,235560,502920010,94585437375,44095775,KSQ
1470,388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,3160,2,-115,-3.51,3220,3235,3060,518902,1635423845,94528018800,29913930,KSQ
1471,227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,10380,1,50,0.48,10340,10380,10260,5482,56483050,94466677680,9100836,STK
1472,300120,KR7300120003,라온피플,KOSDAQ,벤처기업부,4525,2,-10,-0.22,4575,4685,4520,99809,458667950,94391554300,20860012,KSQ
1473,048430,KR7048430003,유라테크,KOSDAQ,우량기업부,8190,2,-110,-1.33,8200,8310,8140,59523,488443650,94348800000,11520000,KSQ
1474,053050,KR7053050001,지에스이,KOSDAQ,우량기업부,3145,2,-60,-1.87,3200,3205,3125,335541,1058341155,94310992565,29987597,KSQ
1475,089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,6400,2,-90,-1.39,6460,6520,6380,24664,158043280,94273273600,14730199,KSQ
1476,004100,KR7004100004,태양금속,KOSPI,,2565,2,-70,-2.66,2650,2670,2560,483760,1264117390,94135500000,36700000,STK
1477,244920,KR7244920005,에이플러스에셋,KOSPI,,4160,2,-90,-2.12,4205,4250,4155,40914,171021250,94048002880,22607693,STK
1478,215360,KR7215360009,우리산업,KOSDAQ,벤처기업부,10280,1,400,4.05,10270,11400,9970,801107,8559276130,93878635640,9132163,KSQ
1479,419080,KR7419080007,엔젯,KOSDAQ,기술성장기업부,8880,1,10,0.11,8830,9420,8720,19999,179785290,93821435760,10565477,KSQ
1480,036090,KR7036090009,위지트,KOSDAQ,중견기업부,791,1,14,1.8,780,800,778,882986,695466547,93648296644,118392284,KSQ
1481,294090,KR7294090006,이오플로우,KOSDAQ,기술성장기업부,3070,2,-115,-3.61,3185,3225,3070,237687,742532400,93437473130,30435659,KSQ
1482,091440,KR7091440008,한울소재과학,KOSDAQ,벤처기업부,5100,1,200,4.08,4925,5130,4840,98892,492821940,93369259800,18307698,KSQ
1483,226330,KR7226330009,신테카바이오,KOSDAQ,기술성장기업부,6110,2,-40,-0.65,6290,6500,6110,360612,2261487740,93229282250,15258475,KSQ
1484,120240,KR7120240007,대정화금,KOSDAQ,우량기업부,12940,2,-130,-0.99,13070,13100,12930,4385,56904780,93043659540,7190391,KSQ
1485,065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,7650,3,0,0.0,7700,7700,7560,22034,168298570,93019188150,12159371,KSQ
1486,010040,KR7010040004,한국내화,KOSPI,,2265,1,10,0.44,2255,2300,2225,33629,75602885,93016895430,41067062,STK
1487,016740,KR7016740003,두올,KOSPI,,2950,2,-5,-0.17,2910,3015,2910,66338,196277690,92349702800,31304984,STK
1488,451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,11700,1,50,0.43,11560,11800,11260,213992,2474183740,92132948700,7874611,KSQ
1489,452400,KR7452400005,이닉스,KOSDAQ,벤처기업부,10130,1,110,1.1,10030,10260,9920,16650,168425320,91893565640,9071428,KSQ
1490,408920,KR7408920007,메쎄이상,KOSDAQ,벤처기업부,2120,1,25,1.19,2110,2130,2080,31264,65766295,91652804600,43232455,KSQ
1491,054920,KR7054920004,한컴위드,KOSDAQ,우량기업부,3245,1,40,1.25,3235,3315,3160,496534,1608237680,91564427845,28217081,KSQ
1492,042500,KR7042500009,링네트,KOSDAQ,우량기업부,4800,1,250,5.49,4615,4995,4600,341188,1650027710,91536643200,19070134,KSQ
1493,215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4495,1,290,6.9,4620,4985,4405,13294711,63157527080,91466300730,20348454,KSQ
1494,041930,KR7041930009,동아화성,KOSDAQ,우량기업부,5780,2,-70,-1.2,5850,5850,5710,14380,82760900,91324000000,15800000,KSQ
1495,014200,KR7014200000,광림,KOSDAQ,관리종목(소속부없음),30200,0,0,0.0,0,0,0,0,0,91311391200,3023556,KSQ
1496,330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,6910,2,-30,-0.43,6960,7040,6900,10054,69932090,91226780490,13202139,KSQ
1497,250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,2835,2,-35,-1.22,2865,2895,2810,410299,1169591400,91205675190,32171314,KSQ
1498,002990,KR7002990000,금호건설,KOSPI,,2465,1,15,0.61,2450,2490,2435,89536,220130820,91090611675,36953595,STK
1499,040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5810,3,0,0.0,5820,5860,5790,31665,184128770,91086577120,15677552,KSQ
1500,300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,16510,1,260,1.6,16750,17400,16500,45134,761097830,90834998670,5501817,KSQ
1501,041920,KR7041920000,메디아나,KOSDAQ,우량기업부,4840,2,-30,-0.62,4870,4875,4810,19458,94198700,90015399320,18598223,KSQ
1502,289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,7180,1,20,0.28,7160,7420,7130,157767,1150372740,89890677740,12519593,KSQ
1503,023800,KR7023800006,인지컨트롤스,KOSPI,,5680,2,-20,-0.35,5700,5730,5660,10478,59536510,89796238960,15809197,STK
1504,180400,KR7180400004,DXVX,KOSDAQ,중견기업부,1820,2,-47,-2.52,1867,1877,1820,285234,524054214,89579366240,49219432,KSQ
1505,066790,KR7066790007,씨씨에스,KOSDAQ,투자주의환기종목(소속부없음),1373,1,38,2.85,1335,1440,1335,1091234,1507147250,89453749547,65152039,KSQ
1506,073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1291,1,1,0.08,1292,1297,1266,44101,56556044,89385797113,69237643,KSQ
1507,097800,KR7097800007,윈팩,KOSDAQ,중견기업부,766,2,-14,-1.79,780,794,762,828835,636962998,89200875414,116450229,KSQ
1508,053450,KR7053450003,세코닉스,KOSDAQ,우량기업부,6030,1,70,1.17,5990,6100,5900,120806,724642120,89200602090,14792803,KSQ
1509,466410,KR7466410008,사이냅소프트,KOSDAQ,벤처기업부,17680,1,410,2.37,17470,18070,17300,91983,1635024890,89054566640,5037023,KSQ
1510,001560,KR7001560002,제일연마,KOSPI,,8990,2,-60,-0.66,9050,9080,8930,459,4122430,89001000000,9900000,STK
1511,372910,KR7372910000,한컴라이프케어,KOSPI,,3215,2,-40,-1.23,3255,3255,3195,176763,569116365,88973215290,27674406,STK
1512,384470,KR7384470001,코어라인소프트,KOSDAQ,기술성장기업부,6930,2,-130,-1.84,7090,7230,6840,159342,1113812210,88926203520,12832064,KSQ
1513,064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,7790,1,170,2.23,7620,7820,7410,52977,403079260,88886486280,11410332,KSQ
1514,024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,8880,2,-20,-0.22,8820,9060,8700,659905,5850587730,88800000000,10000000,KSQ
1515,115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,27750,1,1850,7.14,26000,28550,26000,59798,1644763900,88602503250,3192883,KSQ
1516,123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,7720,1,110,1.45,7620,7780,7520,18124,138561760,88547180240,11469842,KSQ
1517,314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,2845,2,-5,-0.18,2845,2915,2825,78686,225705185,88349742395,31054391,KSQ
1518,024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,4260,2,-20,-0.47,4305,4370,4205,139953,599845100,88108719480,20682798,KSQ
1519,093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,4565,2,-5,-0.11,4540,4590,4525,4694,21417895,87825601325,19238905,KSQ
1520,067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,7130,1,70,0.99,7090,7170,6920,4192,29646900,87795647150,12313555,KSQ
1521,090470,KR7090470006,제이스텍,KOSDAQ,우량기업부,5010,1,30,0.6,4980,5080,4970,11838,59242275,87557735940,17476594,KSQ
1522,004540,KR7004540001,깨끗한나라,KOSPI,,2350,2,-40,-1.67,2405,2405,2330,127161,298912155,87515628550,37240693,STK
1523,009200,KR7009200007,무림페이퍼,KOSPI,,2095,2,-15,-0.71,2105,2115,2090,85928,180685315,87171504450,41609310,STK
1524,033830,KR7033830001,티비씨,KOSDAQ,중견기업부,871,2,-16,-1.8,888,888,856,303027,261914474,87100000000,100000000,KSQ
1525,004840,KR7004840005,DRB동일,KOSPI,,4370,1,65,1.51,4310,4500,4300,38093,167204670,87094100000,19930000,STK
1526,137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3910,2,-25,-0.64,3950,3980,3865,26241,102469650,87067152740,22267814,KSQ
1527,171120,KR7171120009,라이온켐텍,KOSDAQ,중견기업부,2425,2,-55,-2.22,2465,2495,2425,54525,133923625,87061768000,35901760,KSQ
1528,224110,KR7224110007,에이텍모빌리티,KOSDAQ,중견기업부,16290,2,-320,-1.93,16400,16680,16270,60404,992318260,86988600000,5340000,KSQ
1529,186230,KR7186230009,그린플러스,KOSDAQ,벤처기업부,8030,1,10,0.12,8150,8280,7930,48878,397166300,86886109640,10820188,KSQ
1530,002410,KR7002410009,범양건영,KOSPI,,3160,2,-70,-2.17,3210,3330,3135,2278944,7350679350,86836231200,27479820,STK
1531,317850,KR7317850006,대모,KOSDAQ,벤처기업부,10430,1,650,6.65,9850,10780,9750,746334,7775371980,86823700600,8324420,KSQ
1532,246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,4025,2,-140,-3.36,4165,4200,4025,30210,123141120,86725982700,21546828,KSQ
1533,232680,KR7232680009,라온테크,KOSDAQ,기술성장기업부,6900,1,20,0.29,7010,7010,6850,39738,275166560,86486214600,12534234,KSQ
1534,294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3605,2,-60,-1.64,3665,3720,3585,347828,1267703820,86445949695,23979459,KSQ
1535,038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,3300,2,-25,-0.75,3345,3375,3300,151881,506219810,86342645400,26164438,KSQ
1536,296160,KR7296160005,프로젠,KONEX,일반기업부,6080,2,-10,-0.16,6090,6090,5900,5636,33371530,86246186240,14185228,KNX
1537,107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,17310,1,150,0.87,17160,17690,17060,8417,146279040,86230543950,4981545,KSQ
1538,037950,KR7037950003,엘컴텍,KOSDAQ,중견기업부,1020,2,-1,-0.1,1019,1022,1013,204640,208160256,86136469380,84447519,KSQ
1539,001540,KR7001540004,안국약품,KOSDAQ,우량기업부,6600,2,-20,-0.3,6610,6640,6570,2277,15028040,86079972000,13042420,KSQ
1540,460940,KR7460940000,피앤에스미캐닉스,KOSDAQ,기술성장기업부,13300,2,-540,-3.9,14100,14100,13220,275084,3710073490,86074142000,6471740,KSQ
1541,352090,KR7352090005,스톰테크,KOSDAQ,중견기업부,3200,1,10,0.31,3190,3260,3155,172671,552190280,85993593600,26872998,KSQ
1542,219130,KR7219130002,타이거일렉,KOSDAQ,중견기업부,13610,1,10,0.07,13610,13800,13400,22426,306179670,85937486900,6314290,KSQ
1543,105740,KR7105740005,디케이락,KOSDAQ,우량기업부,8450,1,40,0.48,8400,8600,8260,205690,1735582640,85923934850,10168513,KSQ
1544,079980,KR7079980009,휴비스,KOSPI,,2490,2,-15,-0.6,2505,2535,2470,43543,108500035,85905000000,34500000,STK
1545,187870,KR7187870001,디바이스이엔지,KOSDAQ,우량기업부,12200,1,320,2.69,11930,12380,11880,12157,147197170,85846629800,7036609,KSQ
1546,066980,KR7066980004,한성크린텍,KOSDAQ,우량기업부,1650,2,-21,-1.26,1671,1695,1620,131640,216314377,85692956250,51935125,KSQ
1547,011390,KR7011390002,부산산업,KOSPI,,80900,1,100,0.12,80000,82000,79500,22148,1792850900,85430400000,1056000,STK
1548,104540,KR7104540000,코렌텍,KOSDAQ,기술성장기업부,6650,2,-80,-1.19,6790,6790,6580,19915,132340910,85025171000,12785740,KSQ
1549,014790,KR7014790000,HL D&I,KOSPI,,2245,2,-5,-0.22,2250,2250,2205,55650,123449645,84992559245,37858601,STK
1550,088390,KR7088390000,이녹스,KOSDAQ,우량기업부,9050,2,-40,-0.44,9030,9150,8900,5353,48275890,84941888200,9385844,KSQ
1551,126880,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,3655,2,-5,-0.14,3665,3715,3615,45676,167404685,84813920465,23204903,KSQ
1552,340360,KR7340360007,다보링크,KOSDAQ,중견기업부,1953,2,-8,-0.41,1961,1989,1925,535171,1043524777,84737178036,43388212,KSQ
1553,208140,KR7208140004,정다운,KOSDAQ,우량기업부,2590,1,30,1.17,2560,2600,2555,107027,276596990,84652197140,32684246,KSQ
1554,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,4330,1,5,0.12,4285,4370,4250,77702,333913525,84641943690,19547793,KSQ
1555,241770,KR7241770007,메카로,KOSDAQ,벤처기업부,8300,2,-30,-0.36,8250,8400,8060,17029,138713020,84598912000,10192640,KSQ
1556,065130,KR7065130007,탑엔지니어링,KOSDAQ,중견기업부,4920,1,95,1.97,4825,4945,4810,13321,64517250,84574711440,17189982,KSQ
1557,219420,KR7219420007,링크제니시스,KOSDAQ,기술성장기업부,7370,2,-800,-9.79,8010,8180,7370,1038138,8140591270,84530266590,11469507,KSQ
1558,032560,KR7032560005,황금에스티,KOSPI,,4965,3,0,0.0,4965,4990,4950,7027,34881080,84405000000,17000000,STK
1559,078000,KR7078000007,텔코웨어,KOSPI,,9130,2,-20,-0.22,9170,9170,9110,938,8567000,84361903010,9240077,STK
1560,038680,KR7038680005,에스넷,KOSDAQ,중견기업부,4310,1,35,0.82,4445,4555,4230,458969,2014114505,84259107870,19549677,KSQ
1561,142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3860,2,-40,-1.03,3900,3955,3860,97430,379386100,83923834360,21741926,KSQ
1562,052220,KR7052220001,iMBC,KOSDAQ,중견기업부,3640,2,-65,-1.75,3620,3720,3610,1468852,5362672040,83720000000,23000000,KSQ
1563,481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,1925,1,11,0.57,1914,1932,1850,122755,232974607,83694503200,43477664,STK
1564,010470,KR7010470003,오리콤,KOSDAQ,우량기업부,6980,3,0,0.0,6980,7010,6940,16496,114875660,83585849000,11975050,KSQ
1565,072770,KR7072770001,율호,KOSDAQ,중견기업부,1190,1,19,1.62,1161,1219,1065,933335,1044010455,83583510360,70238244,KSQ
1566,408900,KR7408900009,스튜디오미르,KOSDAQ,벤처기업부,2555,2,-25,-0.97,2610,2620,2535,99772,255586095,83564172370,32706134,KSQ
1567,067830,KR7067830000,세이브존I&C,KOSPI,,2035,1,10,0.49,2025,2040,2015,17300,35035580,83518221325,41040895,STK
1568,007590,KR7007590003,동방아그로,KOSPI,,6130,2,-10,-0.16,6120,6150,6110,6237,38269540,83475747010,13617577,STK
1569,333620,KR7333620003,엔시스,KOSDAQ,벤처기업부,7890,2,-40,-0.5,7930,8030,7700,19234,150862310,83289554160,10556344,KSQ
1570,004650,KR7004650008,창해에탄올,KOSDAQ,중견기업부,9050,1,30,0.33,9050,9060,9020,5459,49349620,83177509250,9190885,KSQ
1571,021320,KR7021320007,KCC건설,KOSDAQ,우량기업부,3880,2,-25,-0.64,3950,3950,3880,15238,59359345,83032000000,21400000,KSQ
1572,074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,944,2,-8,-0.84,943,956,891,105198,97613139,82908540736,87826844,KSQ
1573,039020,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,3670,2,-10,-0.27,3675,3680,3585,117141,424365410,82885882030,22584709,KSQ
1574,044820,KR7044820009,코스맥스비티아이,KOSPI,,8630,1,30,0.35,8760,8760,8520,8869,76125750,82881838230,9603921,STK
1575,036630,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,414,2,-1,-0.24,415,416,413,88345,36566440,82800000000,200000000,KSQ
1576,263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,5100,1,250,5.15,5110,5240,4935,502152,2538077015,82718838000,16219380,KSQ
1577,365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,5960,2,-100,-1.65,6020,6100,5960,57897,347320570,82688849280,13873968,KSQ
1578,002800,KR7002800001,신신제약,KOSDAQ,중견기업부,5450,1,20,0.37,5450,5500,5430,17426,95110930,82679225000,15170500,KSQ
1579,005960,KR7005960000,동부건설,KOSPI,,3600,2,-10,-0.28,3610,3630,3570,16210,58294080,82606842000,22946345,STK
1580,038540,KR7038540001,상상인,KOSDAQ,우량기업부,1492,2,-31,-2.04,1526,1526,1432,51888,77844299,82549842996,55328313,KSQ
1581,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,9050,2,-100,-1.09,9150,9450,8840,71634,646875930,82355000000,9100000,KSQ
1582,261780,KR7261780001,차백신연구소,KOSDAQ,기술성장기업부,3070,2,-30,-0.97,3190,3190,3050,34959,107829540,82351976360,26824748,KSQ
1583,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,6400,1,90,1.43,6250,6500,6250,131363,837908330,82093696000,12827140,KSQ
1584,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,1536,3,0,0.0,1520,1562,1519,49460,76467469,81985729536,53376126,KSQ
1585,005740,KR7005740006,크라운해태홀딩스,KOSPI,,5520,3,0,0.0,5510,5560,5450,23546,129793630,81957355440,14847347,STK
1586,032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4930,2,-5,-0.1,4885,4955,4885,71353,350533290,81952834490,16623293,KSQ
1587,021820,KR7021820006,세원정공,KOSPI,,8190,2,-40,-0.49,8230,8390,8070,30334,247589900,81900000000,10000000,STK
1588,004770,KR7004770004,써니전자,KOSPI,,2230,2,-20,-0.89,2225,2265,2210,694833,1551649320,81847431320,36702884,STK
1589,222810,KR7222810004,세토피아,KOSDAQ,관리종목(소속부없음),1080,0,0,0.0,0,0,0,0,0,81712098000,75659350,KSQ
1590,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,2535,1,210,9.03,2440,2610,2305,12812238,31632814580,81535154415,32163769,KSQ
1591,012210,KR7012210001,삼미금속,KONEX,일반기업부,2290,0,0,0.0,0,0,0,0,0,81523736650,35599885,KNX
1592,115440,KR7115440000,우리넷,KOSDAQ,벤처기업부,7550,1,300,4.14,7540,7790,7310,953690,7215808030,81496904600,10794292,KSQ
1593,352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,6440,2,-20,-0.31,6500,6500,6400,2180,14013690,81387444880,12637802,KSQ
1594,007370,KR7007370000,진양제약,KOSDAQ,우량기업부,6430,1,40,0.63,6400,6470,6310,196261,1256114630,81347042390,12651173,KSQ
1595,094850,KR7094850005,참좋은여행,KOSDAQ,중견기업부,5810,2,-30,-0.51,5810,5870,5760,67547,391543600,81340000000,14000000,KSQ
1596,024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,2330,1,30,1.3,2520,2580,2330,9651166,23633660685,81338433670,34909199,KSQ
1597,054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,5060,3,0,0.0,5090,5110,4995,42767,215586870,81320727400,16071290,KSQ
1598,001260,KR7001260009,남광토건,KOSPI,,8250,1,50,0.61,8250,8340,8150,50627,417529420,81118719000,9832572,STK
1599,013700,KR7013700000,까뮤이앤씨,KOSPI,,1357,2,-27,-1.95,1371,1411,1340,386636,524808552,81081876310,59750830,STK
1600,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,257,2,-6,-2.28,272,272,253,4244433,1100766220,81041018414,315334702,KSQ
1601,267320,KR7267320000,나인테크,KOSDAQ,벤처기업부,1855,2,-24,-1.28,1880,1900,1848,130996,243803452,80996912920,43664104,KSQ
1602,090410,KR7090410002,덕신이피씨,KOSDAQ,우량기업부,1755,1,26,1.5,1746,1785,1744,1191217,2102114877,80877586725,46084095,KSQ
1603,000910,KR7000910000,유니온,KOSPI,,5180,2,-70,-1.33,5240,5280,5160,253871,1320053980,80868186420,15611619,STK
1604,036120,KR7036120004,SCI평가정보,KOSDAQ,중견기업부,2275,2,-50,-2.15,2315,2320,2260,87932,200630105,80762500000,35500000,KSQ
1605,382150,KR7382150001,온코크로스,KOSDAQ,기술성장기업부,6790,1,190,2.88,6620,7250,6620,646498,4480846310,80678352230,11881937,KSQ
1606,043650,KR7043650001,국순당,KOSDAQ,우량기업부,4515,2,-70,-1.53,4575,4610,4510,28597,129867195,80630242560,17858304,KSQ
1607,122310,KR7122310006,제노레이,KOSDAQ,우량기업부,5540,2,-30,-0.54,5530,5570,5490,7827,43159180,80628295760,14553844,KSQ
1608,000220,KR7000220004,유유제약,KOSPI,,4730,1,5,0.11,4740,4755,4680,16614,78433990,80563020230,17032351,STK
1609,136410,KR7136410008,아셈스,KOSDAQ,벤처기업부,7310,2,-30,-0.41,7390,7390,7250,11365,82967370,80549664860,11019106,KSQ
1610,012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6720,1,60,0.9,6660,6740,6620,48933,327446570,80548708800,11986415,KSQ
1611,078860,KR7078860004,엔에스이엔엠,KOSDAQ,중견기업부,7630,0,0,0.0,0,0,0,0,0,80351942020,10531054,KSQ
1612,361570,KR7361570005,알비더블유,KOSDAQ,중견기업부,2795,1,15,0.54,2745,2825,2730,70302,196025795,80337498345,28743291,KSQ
1613,052790,KR7052790003,액토즈소프트,KOSDAQ,우량기업부,7090,2,-10,-0.14,7100,7230,7090,11926,85334560,80334223420,11330638,KSQ
1614,448710,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,15260,1,690,4.74,14990,15570,14630,112296,1699848370,80276588140,5260589,KSQ
1615,066310,KR7066310004,큐에스아이,KOSDAQ,중견기업부,8650,1,500,6.13,8480,9100,8240,485549,4219378780,80199521650,9271621,KSQ
1616,239890,KR7239890007,피엔에이치테크,KOSDAQ,기술성장기업부,8070,1,70,0.88,7920,8100,7680,76836,606896400,80181542850,9935755,KSQ
1617,163730,KR7163730005,핑거,KOSDAQ,벤처기업부,8560,2,-100,-1.15,8580,8690,8450,113599,970577420,80169604480,9365608,KSQ
1618,004910,KR7004910006,조광페인트,KOSPI,,6260,2,-60,-0.95,6310,6320,6110,26560,165279110,80128000000,12800000,STK
1619,382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,2035,2,-10,-0.49,2025,2045,2000,50703,102349510,80091779900,39357140,KSQ
1620,018500,KR7018500009,동원금속,KOSPI,,1712,2,-43,-2.45,1711,1754,1702,946056,1626618378,80044445296,46754933,STK
1621,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1123,2,-7,-0.62,1147,1152,1120,559125,632197310,80012066623,71248501,KSQ
1622,069460,KR7069460004,대호에이엘,KOSPI,,1177,1,3,0.26,1180,1193,1139,419821,486210279,79781976329,67784177,STK
1623,307180,KR7307180000,아이엘사이언스,KOSDAQ,벤처기업부,2950,2,-130,-4.22,3080,3215,2900,497375,1515362585,79776342600,27042828,KSQ
1624,006370,KR7006370001,대구백화점,KOSPI,,7370,2,-210,-2.77,7490,7800,7150,14954,110284600,79755273070,10821611,STK
1625,900340,HK0000449303,윙입푸드,KOSDAQ,외국기업(소속부없음),1582,2,-28,-1.74,1600,1620,1575,276411,439858333,79623528096,50330928,KSQ
