,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1492,014710,KR7014710008,사조씨푸드,KOSPI,,5060,3,0,0.0,5000,5170,4970,45425,231718800,87125827580,17218543,STK
1493,366030,KR7366030005,공구우먼,KOSDAQ,중견기업부,3845,1,85,2.26,3765,3890,3760,49577,190190085,87104053250,22653850,KSQ
1494,198440,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1429,2,-41,-2.79,1443,1469,1422,103147,148540305,87071679384,60931896,KSQ
1495,322180,KR7322180001,티라유텍,KOSDAQ,벤처기업부,5270,1,60,1.15,5180,5320,5180,19313,101438500,87057633250,16519475,KSQ
1496,476080,KR7476080007,M83,KOSDAQ,중견기업부,11180,1,210,1.91,10970,11450,10970,77985,876624560,87036300000,7785000,KSQ
1497,232680,KR7232680009,라온테크,KOSDAQ,기술성장기업부,6940,2,-10,-0.14,6880,7160,6820,24392,169659310,86987583960,12534234,KSQ
1498,009200,KR7009200007,무림페이퍼,KOSPI,,2090,1,30,1.46,2050,2130,2035,260085,542340445,86963457900,41609310,STK
1499,013520,KR7013520002,화승코퍼레이션,KOSPI,,1736,1,16,0.93,1720,1739,1670,51541,88760804,86888973472,50051252,STK
1500,226330,KR7226330009,신테카바이오,KOSDAQ,기술성장기업부,5690,1,10,0.18,5660,5840,5400,78150,442035670,86820722750,15258475,KSQ
1501,291230,KR7291230001,엔피,KOSDAQ,중견기업부,1963,1,55,2.88,1870,1985,1870,131172,253905059,86560006325,44095775,KSQ
1502,293580,KR7293580007,나우IB,KOSDAQ,중견기업부,911,1,1,0.11,910,927,895,100932,91601754,86481184450,94929950,KSQ
1503,001560,KR7001560002,제일연마,KOSPI,,8730,1,290,3.44,8670,8780,8440,5064,43965590,86427000000,9900000,STK
1504,309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,3720,3,0,0.0,3650,3765,3645,28786,106870115,86368129080,23217239,KSQ
1505,338100,KR7338100001,NH프라임리츠,KOSPI,,4615,1,45,0.98,4650,4650,4550,30935,142408570,86115900000,18660000,STK
1506,481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,1980,1,61,3.18,1940,1980,1902,113255,221472799,86085774720,43477664,STK
1507,011690,KR7011690005,와이투솔루션,KOSPI,,2350,2,-45,-1.88,2395,2470,2345,41080,97295535,85949825900,36574394,STK
1508,352090,KR7352090005,스톰테크,KOSDAQ,중견기업부,3195,1,5,0.16,3150,3230,3150,23452,74578415,85859228610,26872998,KSQ
1509,010040,KR7010040004,한국내화,KOSPI,,2090,2,-10,-0.48,2080,2115,2070,25576,53399155,85830159580,41067062,STK
1510,000157,KR7000152009,두산2우B,KOSPI,,96100,2,-6700,-6.52,103200,103900,95300,1873,183907200,85820951800,893038,STK
1511,163280,KR7163280001,에어레인,KOSDAQ,기술성장기업부,10490,2,-170,-1.59,10440,11720,10200,1271697,13937224130,85753536610,8174789,KSQ
1512,032560,KR7032560005,황금에스티,KOSPI,,5040,1,95,1.92,4900,5060,4900,9505,47715355,85680000000,17000000,STK
1513,163730,KR7163730005,핑거,KOSDAQ,벤처기업부,9140,1,190,2.12,9090,9320,8950,132639,1216684990,85601657120,9365608,KSQ
1514,084180,KR7084180009,수성웹툰,KOSDAQ,중견기업부,529,3,0,0.0,522,537,521,309843,164241892,85570374518,161758742,KSQ
1515,317850,KR7317850006,대모,KOSDAQ,벤처기업부,10260,2,-360,-3.39,10410,10470,10120,280038,2874020510,85408549200,8324420,KSQ
1516,024740,KR7024740003,한일단조,KOSDAQ,중견기업부,2595,1,25,0.97,2630,2645,2535,1218631,3148637970,85367842155,32897049,KSQ
1517,042500,KR7042500009,링네트,KOSDAQ,우량기업부,4460,2,-25,-0.56,4405,4545,4405,38424,172398480,85052797640,19070134,KSQ
1518,001260,KR7001260009,남광토건,KOSPI,,8650,2,-490,-5.36,9470,9490,8500,192274,1691916430,85051747800,9832572,STK
1519,054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,5290,1,325,6.55,4980,5340,4980,266965,1395021965,85017124100,16071290,KSQ
1520,007720,KR7007720006,대명소노시즌,KOSDAQ,중견기업부,843,2,-15,-1.75,858,886,843,740367,637110934,84974779350,100800450,KSQ
1521,218150,KR7218150001,미래생명자원,KOSDAQ,벤처기업부,4155,1,60,1.47,4095,4190,4065,119905,496300420,84827657310,20415802,KSQ
1522,376930,KR7376930004,노을,KOSDAQ,기술성장기업부,2295,2,-55,-2.34,2305,2335,2205,956767,2174485755,84793502700,36947060,KSQ
1523,053260,KR7053260006,금강철강,KOSDAQ,우량기업부,4520,1,470,11.6,4295,4520,4190,40109,175723035,84614400000,18720000,KSQ
1524,311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,6700,1,260,4.04,6440,6800,6440,17161,114549490,84517552000,12614560,KSQ
1525,007590,KR7007590003,동방아그로,KOSPI,,6200,1,20,0.32,6170,6240,6160,8288,51297540,84428977400,13617577,STK
1526,376270,KR7376270005,에이치이엠파마,KOSDAQ,기술성장기업부,12110,2,-190,-1.54,12170,12430,12050,43457,530855910,84310292290,6962039,KSQ
1527,038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,3220,1,115,3.7,3110,3320,3085,135642,437408075,84249490360,26164438,KSQ
1528,004650,KR7004650008,창해에탄올,KOSDAQ,중견기업부,9150,1,50,0.55,9100,9180,9080,6034,54967500,84096597750,9190885,KSQ
1529,127120,KR7127120004,디엔에이링크,KOSDAQ,벤처기업부,3740,2,-95,-2.48,3830,3845,3715,128364,482207350,84089572820,22483843,KSQ
1530,079980,KR7079980009,휴비스,KOSPI,,2435,2,-25,-1.02,2430,2455,2390,40015,97131200,84007500000,34500000,STK
1531,021320,KR7021320007,KCC건설,KOSDAQ,우량기업부,3925,2,-145,-3.56,4060,4210,3900,23399,94509600,83995000000,21400000,KSQ
1532,054920,KR7054920004,한컴위드,KOSDAQ,우량기업부,2975,2,-25,-0.83,3100,3105,2860,2080007,6205801140,83945815975,28217081,KSQ
1533,352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,6640,1,140,2.15,6500,6950,6420,63515,423643650,83915005280,12637802,KSQ
1534,215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4120,2,-80,-1.9,4155,4330,4120,751652,3168402810,83835630480,20348454,KSQ
1535,263600,KR7263600009,덕우전자,KOSDAQ,우량기업부,5250,1,60,1.16,5280,5280,5000,32241,167439040,83634127500,15930310,KSQ
1536,122310,KR7122310006,제노레이,KOSDAQ,우량기업부,5740,1,40,0.7,5700,5760,5660,10744,61353960,83539064560,14553844,KSQ
1537,069460,KR7069460004,대호에이엘,KOSPI,,1234,1,14,1.15,1235,1236,1201,418676,509280021,83350401664,67544896,STK
1538,262260,KR7262260003,에이프로,KOSDAQ,우량기업부,5760,1,200,3.6,5560,5800,5550,36336,207273960,83336555520,14468152,KSQ
1539,452190,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,3595,1,115,3.3,3455,3640,3415,219204,778501900,83270111415,23162757,KSQ
1540,123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,7250,1,180,2.55,7300,7490,6760,32185,232848140,83156354500,11469842,KSQ
1541,264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,8360,2,-50,-0.59,8400,8410,8330,9740,81608450,83145124040,9945589,KSQ
1542,382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,2110,2,-5,-0.24,2055,2140,2050,54504,114793875,83043565400,39357140,KSQ
1543,307180,KR7307180000,아이엘사이언스,KOSDAQ,벤처기업부,3070,1,240,8.48,2840,3075,2780,190020,561364220,83021481960,27042828,KSQ
1544,006880,KR7006880009,신송홀딩스,KOSPI,,7010,3,0,0.0,7070,7110,6880,138593,973830430,82920294580,11828858,STK
1545,159580,KR7159580000,제로투세븐,KOSDAQ,중견기업부,4135,2,-10,-0.24,4105,4205,4100,67190,277820755,82834949860,20032636,KSQ
1546,067830,KR7067830000,세이브존I&C,KOSPI,,2015,2,-5,-0.25,2035,2050,2015,34509,69953725,82697403425,41040895,STK
1547,004960,KR7004960001,한신공영,KOSPI,,7130,1,80,1.13,7120,7240,7000,119671,851665220,82499105260,11570702,STK
1548,219130,KR7219130002,타이거일렉,KOSDAQ,중견기업부,13050,2,-990,-7.05,14100,14110,13050,95262,1291352620,82401484500,6314290,KSQ
1549,330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,6240,2,-70,-1.11,6220,6660,6170,36024,233403600,82381347360,13202139,KSQ
1550,006090,KR7006090005,사조오양,KOSPI,,8740,1,50,0.58,8730,8850,8690,9455,82850330,82354738860,9422739,STK
1551,040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4430,1,10,0.23,4430,5140,4385,524382,2464711875,82284038250,18574275,KSQ
1552,093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,4275,1,70,1.66,4225,4275,4225,2298,9797775,82246318875,19238905,KSQ
1553,043650,KR7043650001,국순당,KOSDAQ,우량기업부,4600,1,55,1.21,4550,4645,4545,44849,206335065,82148198400,17858304,KSQ
1554,300120,KR7300120003,라온피플,KOSDAQ,벤처기업부,3930,1,100,2.61,3840,3950,3685,53242,207113020,81979847160,20860012,KSQ
1555,403490,KR7403490006,우듬지팜,KOSDAQ,벤처기업부,1812,1,10,0.55,1802,1904,1791,68957,125170335,81924984768,45212464,KSQ
1556,037440,KR7037440005,희림,KOSDAQ,우량기업부,5880,2,-370,-5.92,6060,6180,5810,1062604,6345046010,81864153000,13922475,KSQ
1557,136410,KR7136410008,아셈스,KOSDAQ,벤처기업부,7420,2,-50,-0.67,7470,7510,7180,22336,163739720,81761766520,11019106,KSQ
1558,039020,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,3620,2,-75,-2.03,3680,3680,3600,148040,537224055,81756646580,22584709,KSQ
1559,126730,KR7126730001,코칩,KOSDAQ,벤처기업부,9610,1,40,0.42,9380,9930,9380,35075,340011560,81718250600,8503460,KSQ
1560,222810,KR7222810004,세토피아,KOSDAQ,관리종목(소속부없음),1080,0,0,0.0,0,0,0,0,0,81712098000,75659350,KSQ
1561,142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3755,1,30,0.81,3680,3845,3655,98417,371000545,81640932130,21741926,KSQ
1562,365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,5880,2,-120,-2.0,5930,6140,5810,59723,351893970,81578931840,13873968,KSQ
1563,000230,KR7000230003,일동홀딩스,KOSPI,,7060,3,0,0.0,7060,7300,6900,26348,185865090,81475224000,11540400,STK
1564,141000,KR7141000000,비아트론,KOSDAQ,우량기업부,6720,1,110,1.66,6550,6720,6550,3916,26050760,81410851200,12114710,KSQ
1565,005800,KR7005800008,신영와코루,KOSPI,,9010,2,-190,-2.07,9130,9200,8980,6078,54749800,81090000000,9000000,STK
1566,241770,KR7241770007,메카로,KOSDAQ,벤처기업부,7950,2,-140,-1.73,8090,8160,7880,13762,110437220,81031488000,10192640,KSQ
1567,002800,KR7002800001,신신제약,KOSDAQ,중견기업부,5340,1,90,1.71,5280,5380,5230,56741,301076150,81010470000,15170500,KSQ
1568,005740,KR7005740006,크라운해태홀딩스,KOSPI,,5450,1,110,2.06,5310,5470,5310,27169,147086610,80918041150,14847347,STK
1569,311390,KR7311390009,네오크레마,KOSDAQ,벤처기업부,7370,3,0,0.0,7400,7400,7330,25151,184908120,80916313390,10979147,KSQ
1570,000590,KR7000590000,CS홀딩스,KOSPI,,70000,1,400,0.57,69600,70000,69100,653,45518100,80813740000,1154482,STK
1571,044820,KR7044820009,코스맥스비티아이,KOSPI,,8410,2,-20,-0.24,8420,8420,8310,10255,85493780,80768975610,9603921,STK
1572,013360,KR7013360003,일성건설,KOSPI,,1493,2,-141,-8.63,1643,1706,1479,2901839,4564029038,80659145840,54024880,STK
1573,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,9950,1,20,0.2,9950,10120,9800,41617,414684270,80559717300,8096454,KSQ
1574,015710,KR7015710007,코콤,KOSDAQ,중견기업부,4595,1,395,9.4,4200,5150,4200,9127801,44658629010,80552647500,17530500,KSQ
1575,032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4845,1,125,2.65,4705,4870,4700,44987,217343205,80539854585,16623293,KSQ
1576,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,4100,3,0,0.0,4145,4290,4095,36503,151843760,80145951300,19547793,KSQ
1577,185490,KR7185490000,아이진,KOSDAQ,벤처기업부,2965,1,65,2.24,2830,3050,2830,31148,92031360,80143309560,27029784,KSQ
1578,457370,KR7457370005,한켐,KOSDAQ,중견기업부,9970,1,160,1.63,9950,10190,9900,114055,1143497110,80030525980,8027134,KSQ
1579,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,3270,1,10,0.31,3230,3360,3210,81129,267428920,80019208620,24470706,KSQ
1580,294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3335,1,100,3.09,3200,3530,3150,654924,2228566940,79971495765,23979459,KSQ
1581,111110,KR7111110003,호전실업,KOSPI,,8200,1,30,0.37,8150,8240,8050,61607,504405210,79949868800,9749984,STK
1582,003925,KR7003921004,남양유업우,KOSPI,,399500,0,0,0.0,0,0,0,0,0,79900000000,200000,STK
1583,036640,KR7036640001,HRS,KOSDAQ,우량기업부,4885,1,15,0.31,4900,4925,4865,44075,215642985,79893198000,16354800,KSQ
1584,311690,KR7311690002,CJ 바이오사이언스,KOSDAQ,기술성장기업부,8750,2,-100,-1.13,8850,8950,8700,6307,55614350,79734392500,9112502,KSQ
1585,393210,KR7393210000,토마토시스템,KOSDAQ,기술성장기업부,5100,1,10,0.2,5090,5280,4950,74274,379387600,79634174400,15614544,KSQ
1586,222160,KR7222160004,NPX,KOSDAQ,관리종목(소속부없음),8040,0,0,0.0,0,0,0,0,0,79551289560,9894439,KSQ
1587,320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,2840,2,-55,-1.9,2835,2880,2665,252756,699239530,79422380680,27965627,KSQ
1588,210120,KR7210120002,빅텐츠,KOSDAQ,중견기업부,25250,2,-550,-2.13,26000,27300,24900,34933,897349600,79401402500,3144610,KSQ
1589,012210,KR7012210001,삼미금속,KONEX,일반기업부,2230,1,75,3.48,2395,2395,2230,11,24695,79387743550,35599885,KNX
1590,296160,KR7296160005,프로젠,KONEX,일반기업부,6800,2,-120,-1.73,6880,6900,6250,5991,39988130,79282750400,11659228,KNX
1591,024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,2270,2,-55,-2.37,2325,2330,2230,874558,1987198125,79243881730,34909199,KSQ
1592,456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,5980,1,80,1.36,5830,6150,5740,178156,1069774320,79066938080,13221896,KSQ
1593,199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,7270,1,130,1.82,6980,7350,6980,38425,275888620,79008273510,10867713,KSQ
1594,307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5060,1,150,3.05,4940,5390,4900,513606,2654176120,78986600000,15610000,KSQ
1595,033830,KR7033830001,티비씨,KOSDAQ,중견기업부,789,1,9,1.15,780,790,779,18970,14865696,78900000000,100000000,KSQ
1596,012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6580,2,-60,-0.9,6670,6750,6540,41771,276044350,78870610700,11986415,KSQ
1597,130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,5100,1,30,0.59,5030,5160,5010,4343,22146060,78540000000,15400000,KSQ
1598,352700,KR7352700009,씨앤투스,KOSDAQ,우량기업부,2875,2,-30,-1.03,2920,2920,2860,29181,83903785,78421084625,27276899,KSQ
1599,304840,KR7304840002,피플바이오,KOSDAQ,기술성장기업부,3715,1,35,0.95,3625,3800,3590,259143,957661915,78347358760,21089464,KSQ
1600,204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,1018,1,3,0.3,1015,1019,995,88648,89347648,78248779708,76865206,KSQ
1601,196300,KR7196300008,애니젠,KOSDAQ,기술성장기업부,12980,2,-130,-0.99,13070,13180,12500,17585,224159360,77923963260,6003387,KSQ
1602,054930,KR7054930003,유신,KOSDAQ,우량기업부,25950,2,-300,-1.14,25700,26250,25200,33513,861560650,77850000000,3000000,KSQ
1603,053450,KR7053450003,세코닉스,KOSDAQ,우량기업부,5260,1,170,3.34,5040,5310,5040,55682,290802540,77810143780,14792803,KSQ
1604,170030,KR7170030001,현대공업,KOSDAQ,우량기업부,5070,1,170,3.47,4845,5140,4845,72565,365212715,77773800000,15340000,KSQ
1605,088390,KR7088390000,이녹스,KOSDAQ,우량기업부,8280,1,200,2.48,8080,8300,8000,21824,178366800,77714788320,9385844,KSQ
1606,090410,KR7090410002,덕신이피씨,KOSDAQ,우량기업부,1683,1,79,4.93,1701,1714,1635,1271030,2133305840,77559531885,46084095,KSQ
1607,950200,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),4030,1,20,0.5,3970,4200,3930,22673,91361050,77521293590,19236053,KSQ
1608,010470,KR7010470003,오리콤,KOSDAQ,우량기업부,6470,2,-560,-7.97,7030,7090,6420,148543,988656130,77478573500,11975050,KSQ
1609,067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,6290,1,90,1.45,6140,6300,6140,15295,95612210,77452260950,12313555,KSQ
1610,369370,KR7369370002,블리츠웨이스튜디오,KOSDAQ,벤처기업부,1552,2,-24,-1.52,1565,1565,1512,9171,14116509,77401205872,49871911,KSQ
1611,223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3250,1,15,0.46,3230,3325,3180,148465,483471885,77347803000,23799324,KSQ
1612,011370,KR7011370004,서한,KOSDAQ,우량기업부,766,2,-4,-0.52,763,775,763,46323,35582499,77285466590,100894865,KSQ
1613,105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7600,1,120,1.6,7650,7800,7510,84357,644056460,77280698800,10168513,KSQ
1614,010960,KR7010960003,삼호개발,KOSPI,,3085,2,-35,-1.12,3090,3130,3070,23197,71759755,77125000000,25000000,STK
1615,006660,KR7006660005,삼성공조,KOSPI,,9490,1,180,1.93,9280,9870,9210,53161,507635520,77118719860,8126314,STK
1616,442900,KR7442900007,미래에셋드림스팩1호,KOSDAQ,SPAC(소속부없음),10040,1,20,0.2,10020,10040,10020,9562,95914740,77107200000,7680000,KSQ
1617,065130,KR7065130007,탑엔지니어링,KOSDAQ,중견기업부,4485,1,95,2.16,4390,4510,4355,67093,300334335,77097069270,17189982,KSQ
1618,217190,KR7217190008,제너셈,KOSDAQ,우량기업부,8790,1,480,5.78,8380,9350,8380,114446,1015748000,77081039460,8769174,KSQ
1619,126880,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,3320,1,50,1.53,3185,3370,3185,51118,168960815,77040277960,23204903,KSQ
1620,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,1260,2,-22,-1.72,1270,1309,1256,559773,715881344,76862758140,61002189,KSQ
1621,027830,KR7027830009,대성창투,KOSDAQ,중견기업부,1423,1,11,0.78,1412,1446,1397,129763,184347058,76842000000,54000000,KSQ
1622,083500,KR7083500009,에프엔에스테크,KOSDAQ,벤처기업부,8960,1,300,3.46,8740,9010,8400,46554,411204260,76838469120,8575722,KSQ
1623,302430,KR7302430004,이노메트리,KOSDAQ,우량기업부,7810,3,0,0.0,7620,8000,7620,3399,26475340,76797354480,9833208,KSQ
1624,036580,KR7036580009,팜스코,KOSPI,,2090,1,20,0.97,2050,2100,2050,11717,24337930,76761400870,36727943,STK
1625,128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,3090,1,75,2.49,3100,3150,3015,132997,413073830,76642410210,24803369,KSQ
1626,024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,7660,1,280,3.79,7550,8300,7230,6781624,52347553380,76600000000,10000000,KSQ
1627,091440,KR7091440008,한울소재과학,KOSDAQ,벤처기업부,5240,1,60,1.16,5180,5250,4865,50058,254603300,76538956040,14606671,KSQ
1628,000910,KR7000910000,유니온,KOSPI,,4900,2,-200,-3.92,5080,5150,4885,930521,4639356580,76496933100,15611619,STK
1629,011320,KR7011320009,유니크,KOSDAQ,우량기업부,3950,1,15,0.38,3905,3980,3900,73015,286475185,76316745250,19320695,KSQ
1630,074610,KR7074610007,이엔플러스,KOSPI,,1040,1,13,1.27,1027,1070,1011,624438,653205807,76309718160,73374729,STK
1631,010640,KR7010640001,진양폴리,KOSPI,,7610,1,190,2.56,7370,7820,7180,177049,1338817760,76100000000,10000000,STK
1632,175250,KR7175250000,아이큐어,KOSDAQ,기술성장기업부,2025,2,-35,-1.7,2040,2060,1998,170694,344953559,76055695200,37558368,KSQ
1633,465480,KR7465480002,인스피언,KOSDAQ,벤처기업부,7500,1,590,8.54,6800,7700,6800,228602,1679851730,76033290000,10137772,KSQ
1634,033310,KR7033310004,엠투엔,KOSDAQ,중견기업부,1884,1,39,2.11,1905,1938,1855,71426,135624149,76004763204,40342231,KSQ
1635,263050,KR7263050007,유틸렉스,KOSDAQ,기술성장기업부,2065,2,-15,-0.72,2060,2190,2040,89029,185808095,75989641770,36798858,KSQ
1636,265560,KR7265560003,영화테크,KOSDAQ,우량기업부,7100,2,-110,-1.53,6970,7300,6970,45704,325924850,75900278000,10690180,KSQ
1637,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,8770,1,120,1.39,8450,8920,8450,36679,321583630,75866945950,8650735,KSQ
1638,115440,KR7115440000,우리넷,KOSDAQ,벤처기업부,7050,3,0,0.0,7070,7300,6950,191284,1362447420,75817384950,10754239,KSQ
1639,100220,KR7100220003,비상교육,KOSPI,,5830,1,410,7.56,5380,5850,5380,93886,536280090,75771000030,12996741,STK
1640,432430,KR7432430007,와이랩,KOSDAQ,기술성장기업부,4605,1,35,0.77,4655,4730,4515,44596,206248040,75707673600,16440320,KSQ
1641,007370,KR7007370000,진양제약,KOSDAQ,우량기업부,5960,1,410,7.39,5650,5970,5570,425482,2481788860,75400991080,12651173,KSQ
1642,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,1669,1,133,8.66,1536,1690,1450,1113983,1772148343,75328567557,45133953,KSQ
1643,039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,2790,1,20,0.72,2770,2860,2755,89936,251863920,75273095160,26979604,KSQ
1644,263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4635,1,135,3.0,4420,4660,4380,122820,566117100,75176826300,16219380,KSQ
1645,289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,1409,1,50,3.68,1351,1419,1351,139373,195683301,75006706000,53234000,KSQ
1646,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,8240,2,-80,-0.96,8320,8320,8180,2732,22502820,74984000000,9100000,KSQ
1647,383930,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,5870,2,-480,-7.56,6070,6430,5860,249555,1488961750,74962905440,12770512,KSQ
1648,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,2725,1,70,2.64,2620,2755,2620,79328,215839145,74926940625,27496125,KSQ
1649,087260,KR7087260006,모바일어플라이언스,KOSDAQ,벤처기업부,2300,1,225,10.84,2120,2330,2105,1093770,2432092520,74871580300,32552861,KSQ
1650,317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,3150,2,-45,-1.41,3180,3200,3045,135131,421999285,74811262050,23749607,KSQ
1651,086670,KR7086670007,비엠티,KOSDAQ,우량기업부,8170,1,100,1.24,8130,8230,8020,7425,60529770,74552671580,9125174,KSQ
1652,464280,KR7464280007,티디에스팜,KOSDAQ,중견기업부,13480,1,440,3.37,12710,13550,12710,91022,1210225080,74544400000,5530000,KSQ
1653,004910,KR7004910006,조광페인트,KOSPI,,5810,2,-80,-1.36,5860,6150,5810,30573,179019390,74368000000,12800000,STK
1654,041910,KR7041910001,폴라리스AI파마,KOSDAQ,중견기업부,5500,1,200,3.77,5300,5570,5300,13550,73916620,74258838500,13501607,KSQ
1655,008830,KR7008830002,대동기어,KOSDAQ,우량기업부,8250,1,150,1.85,8430,8670,8200,477166,3982599610,74147040000,8987520,KSQ
1656,377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,11810,1,800,7.27,11000,11920,10920,108843,1270385280,73685495260,6239246,KSQ
1657,004540,KR7004540001,깨끗한나라,KOSPI,,1978,1,48,2.49,1930,1995,1865,45556,88532131,73662090754,37240693,STK
1658,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,6400,2,-270,-4.05,6630,6630,6150,144267,908115760,73443814400,11475596,KSQ
1659,013700,KR7013700000,까뮤이앤씨,KOSPI,,1229,2,-14,-1.13,1243,1243,1228,21490,26541548,73433770070,59750830,STK
1660,002230,KR7002230001,피에스텍,KOSDAQ,중견기업부,3790,2,-15,-0.39,3795,3835,3780,36227,137619105,73414850670,19370673,KSQ
1661,017510,KR7017510009,세명전기,KOSDAQ,중견기업부,4800,1,5,0.1,4780,4855,4735,215151,1033934645,73180800000,15246000,KSQ
1662,127980,KR7127980001,화인써키트,KOSDAQ,중견기업부,6180,2,-70,-1.12,6160,6380,6160,6779,42291710,73175427120,11840684,KSQ
1663,024910,KR7024910002,경창산업,KOSDAQ,우량기업부,2040,1,63,3.19,1978,2045,1978,69934,141510272,73070770200,35819005,KSQ
1664,363250,KR7363250002,진시스템,KOSDAQ,기술성장기업부,10400,2,-510,-4.67,10910,11190,10350,51696,547365610,72867506400,7006491,KSQ
1665,092440,KR7092440007,기신정기,KOSPI,,2495,1,80,3.31,2435,2505,2420,38823,95603890,72854000000,29200000,STK
1666,155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3740,1,140,3.89,3655,3745,3590,45645,167582715,72834098920,19474358,KSQ
1667,104620,KR7104620000,노랑풍선,KOSDAQ,중견기업부,4595,1,5,0.11,4610,4705,4545,128850,595636305,72794568970,15842126,KSQ
1668,036120,KR7036120004,SCI평가정보,KOSDAQ,중견기업부,2050,1,5,0.24,2020,2105,2020,44564,91630490,72775000000,35500000,KSQ
1669,024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3510,2,-50,-1.4,3560,3635,3480,126192,446895350,72596620980,20682798,KSQ
1670,357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,6470,1,210,3.35,6390,6660,6370,30711,200542390,72595108080,11220264,KSQ
1671,036670,KR7036670008,KCI,KOSDAQ,우량기업부,6440,2,-60,-0.92,6510,6600,6390,64239,415031810,72578800000,11270000,KSQ
1672,101170,KR7101170009,우림피티에스,KOSDAQ,우량기업부,5370,1,180,3.47,5190,5400,5190,87275,463798310,72495000000,13500000,KSQ
1673,048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6290,1,10,0.16,6280,6410,6240,15904,100050390,72460800000,11520000,KSQ
1674,038680,KR7038680005,에스넷,KOSDAQ,중견기업부,3700,1,80,2.21,3625,3715,3530,48430,175952675,72333804900,19549677,KSQ
1675,004870,KR7004870002,티웨이홀딩스,KOSPI,,643,2,-17,-2.58,660,677,638,1316112,853853829,72285704421,112419447,STK
1676,187660,KR7187660006,현대ADM,KOSDAQ,중견기업부,3310,1,20,0.61,3195,3350,3150,180540,587761265,72277987500,21836250,KSQ
1677,006050,KR7006050009,국영지앤엠,KOSDAQ,중견기업부,2070,2,-50,-2.36,2030,2190,2010,3862964,8082924380,72233153010,34895243,KSQ
1678,000220,KR7000220004,유유제약,KOSPI,,4235,1,75,1.8,4160,4295,4155,55559,235583750,72132006485,17032351,STK
1679,017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4580,1,60,1.33,4520,4700,4470,18232,83296015,71919236200,15702890,KSQ
1680,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,1409,1,58,4.29,1353,1414,1337,276588,383563915,71635676318,50841502,KSQ
