,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
413,006220,KR7006220008,제주은행,KOSPI,,7960,1,150,1.92,7810,8130,7810,83595,665466480,255745041040,32128774,STK
414,001630,KR7001630003,종근당홀딩스,KOSPI,,50900,2,-700,-1.36,51600,53300,50700,3318,170202700,255001924900,5009861,STK
415,034830,KR7034830000,한국토지신탁,KOSPI,,1004,1,3,0.3,1001,1004,997,290237,290186156,253499186920,252489230,STK
416,017390,KR7017390006,서울가스,KOSPI,,50300,2,-200,-0.4,50500,51000,50000,6106,308407600,251500000000,5000000,STK
417,451800,KR7451800007,한화리츠,KOSPI,,3550,3,0,0.0,3550,3570,3540,64490,228927860,250630000000,70600000,STK
418,011930,KR7011930005,신성이엔지,KOSPI,,1217,1,24,2.01,1188,1240,1188,799106,969975466,250517199767,205848151,STK
419,011760,KR7011760006,현대코퍼레이션,KOSPI,,18930,1,50,0.26,18630,19370,18630,48925,931119250,250424326380,13228966,STK
420,001790,KR7001790005,대한제당,KOSPI,,2790,3,0,0.0,2790,2815,2760,149319,415814415,250253458200,89696580,STK
421,001250,KR7001250000,GS글로벌,KOSPI,,3025,1,45,1.51,3005,3070,2960,768439,2324812870,249664636100,82533764,STK
422,005720,KR7005720008,넥센,KOSPI,,4620,1,15,0.33,4605,4675,4585,17020,78456730,247373173740,53543977,STK
423,097230,KR7097230007,HJ중공업,KOSPI,,2935,1,95,3.35,2900,3000,2885,194397,570389685,244410014735,83274281,STK
424,339770,KR7339770000,교촌에프앤비,KOSPI,,9670,2,-230,-2.32,9970,10050,9500,95154,930254960,241581161800,24982540,STK
425,117580,KR7117580001,대성에너지,KOSPI,,8770,1,40,0.46,8730,8870,8650,112792,987036080,241175000000,27500000,STK
426,011500,KR7011500006,한농화성,KOSPI,,15360,2,-760,-4.71,16070,16110,15300,397362,6178088100,240184965120,15637042,STK
427,001230,KR7001230002,동국홀딩스,KOSPI,,7540,1,80,1.07,7400,7590,7400,20768,155511850,239775641820,31800483,STK
428,226320,KR7226320000,잇츠한불,KOSPI,,10910,2,-260,-2.33,11060,11170,10780,13645,148911370,239248826650,21929315,STK
429,001390,KR7001390004,KG케미칼,KOSPI,,3490,2,-40,-1.13,3530,3595,3450,171195,601319330,238956949600,68469040,STK
430,016590,KR7016590002,신대양제지,KOSPI,,5880,1,110,1.91,5770,5890,5710,57869,335225000,236951181600,40297820,STK
431,005500,KR7005500004,삼진제약,KOSPI,,17000,2,-630,-3.57,17550,18190,16920,90907,1588828620,236300000000,13900000,STK
432,000430,KR7000430009,대원강업,KOSPI,,3795,2,-5,-0.13,3760,3850,3760,45410,172538895,235290000000,62000000,STK
433,009160,KR7009160003,SIMPAC,KOSPI,,3580,1,115,3.32,3470,3670,3450,34207,120357505,234237667280,65429516,STK
434,002810,KR7002810000,삼영무역,KOSPI,,12680,1,40,0.32,12640,12720,12590,6558,83051050,234160900640,18466948,STK
435,002150,KR7002150001,도화엔지니어링,KOSPI,,6940,1,80,1.17,6870,7090,6860,88619,616593600,234016800000,33720000,STK
436,001510,KR7001510007,SK증권,KOSPI,,495,1,7,1.43,488,496,488,741220,364517862,233932134645,472590171,STK
437,016580,KR7016580003,환인제약,KOSPI,,12430,2,-110,-0.88,12540,12580,12400,17636,220005000,231198870100,18600070,STK
438,037710,KR7037710001,광주신세계,KOSPI,,28950,2,-250,-0.86,29050,29200,28900,4921,142648850,230360650500,7957190,STK
439,029460,KR7029460003,케이씨,KOSPI,,16900,2,-10,-0.06,16690,17170,16690,27978,471098380,229063343600,13554044,STK
440,000680,KR7000680009,LS네트웍스,KOSPI,,2905,1,100,3.57,2810,2940,2810,111617,323020705,228922761480,78803016,STK
441,092230,KR7092230002,KPX홀딩스,KOSPI,,53800,1,300,0.56,53500,54000,53500,13869,743640200,227285954800,4224646,STK
442,006060,KR7006060008,화승인더,KOSPI,,4060,2,-35,-0.85,4100,4175,3975,143444,578068705,224599200000,55320000,STK
443,053210,KR7053210001,스카이라이프,KOSPI,,4720,2,-20,-0.42,4715,4770,4700,11707,55321400,224308347600,47522955,STK
444,005010,KR7005010004,휴스틸,KOSPI,,3970,3,0,0.0,3970,4005,3925,220479,873766150,223066657750,56188075,STK
445,322000,KR7322000001,HD현대에너지솔루션,KOSPI,,19860,1,10,0.05,19690,20150,19600,39188,778527780,222432000000,11200000,STK
446,005945,KR7005941000,NH투자증권우,KOSPI,,11730,2,-20,-0.17,11750,11790,11670,41930,491179300,221356454640,18870968,STK
447,452260,KR7452260003,한화갤러리아,KOSPI,,1141,2,-13,-1.13,1150,1165,1131,456516,521406533,221193815010,193859610,STK
448,004360,KR7004360004,세방,KOSPI,,11360,1,30,0.26,11330,11480,11280,29370,333285600,219346718400,19308690,STK
449,025000,KR7025000001,KPX케미칼,KOSPI,,45150,2,-250,-0.55,45450,45500,44750,5453,245751350,218526000000,4840000,STK
450,007570,KR7007570005,일양약품,KOSPI,,11420,2,-180,-1.55,11550,11890,11170,68572,781536480,217958282880,19085664,STK
451,008060,KR7008060006,대덕,KOSPI,,6430,3,0,0.0,6430,6490,6420,37570,242000470,217913664500,33890150,STK
452,084680,KR7084680008,이월드,KOSPI,,1535,2,-4,-0.26,1523,1556,1522,153628,235902608,217672506255,141806193,STK
453,000490,KR7000490003,대동,KOSPI,,8460,2,-30,-0.35,8450,8840,8400,133471,1144879480,216921066480,25640788,STK
454,109070,KR7109070003,주성코퍼레이션,KOSPI,,4100,0,0,0.0,0,0,0,0,0,216521943000,52810230,STK
455,213500,KR7213500002,한솔제지,KOSPI,,8940,1,10,0.11,8920,9020,8900,32969,294698130,212777149440,23800576,STK
456,000140,KR7000140004,하이트진로홀딩스,KOSPI,,9150,2,-90,-0.97,9240,9290,9100,48621,446069620,212341899750,23206765,STK
457,016610,KR7016610008,DB금융투자,KOSPI,,4990,1,55,1.11,4935,5050,4930,687711,3431093505,211807481110,42446389,STK
458,096760,KR7096760004,JW홀딩스,KOSPI,,2850,3,0,0.0,2835,2890,2825,91023,258281190,210686084700,73924942,STK
459,044450,KR7044450005,KSS해운,KOSPI,,9080,3,0,0.0,9010,9200,8960,65565,593761130,209619790400,23085880,STK
460,001130,KR7001130004,대한제분,KOSPI,,123700,1,400,0.32,123300,125000,123200,1024,126551900,209053000000,1690000,STK
461,003120,KR7003120003,일성아이에스,KOSPI,,15680,1,190,1.23,16190,16190,15200,2911,44945160,208544000000,13300000,STK
462,000540,KR7000540005,흥국화재,KOSPI,,3230,2,-5,-0.15,3215,3255,3215,9913,32086160,207503743350,64242645,STK
463,005680,KR7005680004,삼영전자,KOSPI,,10330,1,30,0.29,10300,10400,10260,63366,655195090,206600000000,20000000,STK
464,006340,KR7006340004,대원전선,KOSPI,,2745,1,65,2.43,2680,2800,2680,904202,2478224305,205817835375,74979175,STK
465,009470,KR7009470006,삼화전기,KOSPI,,30950,2,-550,-1.75,31600,32400,30550,82602,2596338850,204697729000,6613820,STK
466,138490,KR7138490008,코오롱ENP,KOSPI,,5350,2,-70,-1.29,5400,5500,5310,77851,420207130,203300000000,38000000,STK
467,095570,KR7095570008,AJ네트웍스,KOSPI,,4490,2,-70,-1.54,4510,4555,4455,128040,574109360,203184887910,45252759,STK
468,001780,KR7001780006,알루코,KOSPI,,2080,2,-25,-1.19,2115,2150,2035,286291,601281395,201406674560,96830132,STK
469,039570,KR7039570007,HDC랩스,KOSPI,,7710,2,-40,-0.52,7620,7790,7620,6985,53869360,200133103710,25957601,STK
470,028100,KR7028100006,동아지질,KOSPI,,14070,2,-280,-1.95,13860,14880,13750,782117,11185876170,197720729220,14052646,STK
471,102260,KR7102260007,동성케미컬,KOSPI,,3970,2,-80,-1.98,4000,4030,3970,174098,695804435,197268220160,49689728,STK
472,015860,KR7015860000,일진홀딩스,KOSPI,,3935,3,0,0.0,3900,3950,3895,23571,92516940,194182345605,49347483,STK
473,007810,KR7007810005,코리아써키트,KOSPI,,8220,2,-50,-0.6,8280,8470,8120,93442,772728110,194162573220,23620751,STK
474,004980,KR7004980009,성신양회,KOSPI,,7850,2,-20,-0.25,7850,8000,7790,52053,410198460,192451173050,24516073,STK
475,194370,KR7194370003,제이에스코퍼레이션,KOSPI,,14170,2,-230,-1.6,14460,14580,14140,62661,896591640,191951212700,13546310,STK
476,293480,KR7293480000,하나제약,KOSPI,,10770,1,10,0.09,10660,10870,10660,13114,140934270,191414628420,17772946,STK
477,095720,KR7095720009,웅진씽크빅,KOSPI,,1653,1,15,0.92,1624,1685,1623,60355,99027106,190931393205,115505985,STK
478,462520,KR7462520008,조선내화,KOSPI,,15970,1,110,0.69,15810,16210,15810,9502,152471030,189327032960,11855168,STK
479,007160,KR7007160005,사조산업,KOSPI,,37800,2,-700,-1.82,38200,38650,37500,43269,1641108750,189000000000,5000000,STK
480,267850,KR7267850006,아시아나IDT,KOSPI,,16870,1,60,0.36,16650,17070,16650,9930,167676850,187257000000,11100000,STK
481,002900,KR7002900009,TYM,KOSPI,,4155,1,40,0.97,4065,4640,3910,12077931,51773624010,187186722180,45050956,STK
482,037560,KR7037560000,LG헬로비전,KOSPI,,2415,2,-10,-0.41,2425,2465,2400,106324,258402070,187034178975,77446865,STK
483,000020,KR7000020008,동화약품,KOSPI,,6690,2,-90,-1.33,6790,6870,6610,102530,686343630,186861534300,27931470,STK
484,004090,KR7004090007,한국석유,KOSPI,,14630,1,120,0.83,14510,14790,14450,106544,1554623540,185714975600,12694120,STK
485,003070,KR7003070000,코오롱글로벌,KOSPI,,9800,1,220,2.3,9650,10180,9280,311209,3080109470,185540587400,18932713,STK
486,019680,KR7019680008,대교,KOSPI,,2190,2,-30,-1.35,2265,2265,2175,116567,257830710,185499241500,84702850,STK
487,001460,KR7001460005,BYC,KOSPI,,29550,3,0,0.0,29650,30000,29550,1317,39209700,184573732500,6246150,STK
488,271980,KR7271980005,제일약품,KOSPI,,12490,2,-100,-0.79,12500,12770,12400,9669,121092330,183663851280,14704872,STK
489,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3280,1,30,0.92,3220,3310,3220,26770,87265455,183535299520,55955884,STK
490,058430,KR7058430000,포스코스틸리온,KOSPI,,30400,2,-150,-0.49,30550,31250,30100,23497,714722700,182400000000,6000000,STK
491,018470,KR7018470005,조일알미늄,KOSPI,,1440,2,-10,-0.69,1443,1466,1437,299181,433840892,182349678240,126631721,STK
492,460850,KR7460850001,동국씨엠,KOSPI,,6060,1,60,1.0,6000,6070,5990,42121,253835970,181185855360,29898656,STK
493,004380,KR7004380002,삼익THK,KOSPI,,8570,1,150,1.78,8420,8720,8410,23599,201616010,179970000000,21000000,STK
494,214390,KR7214390007,경보제약,KOSPI,,7440,0,0,0.0,0,0,0,0,0,177867038400,23906860,STK
495,417310,KR7417310000,코람코더원리츠,KOSPI,,4390,2,-35,-0.79,4430,4490,4365,22449,98727615,177356000000,40400000,STK
496,001520,KR7001520006,동양,KOSPI,,743,2,-2,-0.27,744,750,737,76502,56904128,177342258809,238684063,STK
497,071840,KR7071840003,롯데하이마트,KOSPI,,7510,2,-40,-0.53,7500,7640,7330,40937,305322960,177293917120,23607712,STK
498,107590,KR7107590002,미원홀딩스,KOSPI,,76300,3,0,0.0,76300,76500,75700,112,8540100,177016000000,2320000,STK
499,100250,KR7100250000,진양홀딩스,KOSPI,,3155,3,0,0.0,3170,3170,3140,18354,57807160,176349646260,55895292,STK
500,002390,KR7002390003,한독,KOSPI,,12800,2,-150,-1.16,12790,13200,12790,55302,712715510,176173222400,13763533,STK
501,234080,KR7234080000,JW생명과학,KOSPI,,11080,1,120,1.09,11100,11110,10950,28007,308377280,175446858320,15834554,STK
502,134380,KR7134380005,미원화학,KOSPI,,79700,1,500,0.63,79900,79900,79700,25,1996700,175281659600,2199268,STK
503,003200,KR7003200003,일신방직,KOSPI,,7520,1,60,0.8,7520,7590,7420,25652,192483150,175065600000,23280000,STK
504,003555,KR7003551009,LG우,KOSPI,,57700,1,200,0.35,57400,58000,57300,2066,118865900,174347474000,3021620,STK
505,000390,KR7000390005,삼화페인트,KOSPI,,6390,1,130,2.08,6260,6400,6220,79969,503347630,173830166910,27203469,STK
506,016450,KR7016450009,한세예스24홀딩스,KOSPI,,4345,1,10,0.23,4300,4400,4280,64922,281084555,173800000000,40000000,STK
507,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2690,1,5,0.19,2720,2775,2625,86418,231130605,173236000000,64400000,STK
508,002100,KR7002100006,경농,KOSPI,,8850,2,-20,-0.23,9000,9000,8840,27011,240102380,172774788750,19522575,STK
509,003580,KR7003580008,HLB글로벌,KOSPI,,3630,3,0,0.0,3630,3760,3605,45286,165401085,172387215330,47489591,STK
510,053690,KR7053690004,한미글로벌,KOSPI,,15640,1,280,1.82,15250,16040,15250,126704,1992130540,171376082000,10957550,STK
511,081000,KR7081000002,일진다이아,KOSPI,,12050,1,90,0.75,11800,12090,11800,27604,329756280,171145848750,14202975,STK
512,004560,KR7004560009,현대비앤지스틸,KOSPI,,11310,1,130,1.16,11210,11670,11170,59211,671777320,170541352410,15078811,STK
513,027970,KR7027970003,한국제지,KOSPI,,894,2,-17,-1.87,897,919,893,104067,93380463,170019343878,190178237,STK
514,011000,KR7011000007,진원생명과학,KOSPI,,2120,1,35,1.68,2085,2160,2070,207673,436007680,169682754200,80039035,STK
515,078520,KR7078520004,에이블씨엔씨,KOSPI,,6520,1,110,1.72,6700,6750,6460,73767,483843260,169612329720,26014161,STK
516,011785,KR7011781002,금호석유우,KOSPI,,56000,2,-500,-0.88,56200,56500,55400,7890,439141000,169315216000,3023486,STK
517,010820,KR7010820009,퍼스텍,KOSPI,,3435,1,210,6.51,3250,3485,3245,2194162,7506086545,167531607030,48771938,STK
518,033920,KR7033920000,무학,KOSPI,,5870,2,-130,-2.17,6000,6020,5810,43890,258447500,167295000000,28500000,STK
519,002020,KR7002020006,코오롱,KOSPI,,13210,3,0,0.0,13170,13410,13170,9532,126503680,166795087460,12626426,STK
520,004250,KR7004250007,NPC,KOSPI,,4525,1,10,0.22,4450,4665,4450,14592,65772690,166158000000,36720000,STK
521,000320,KR7000320002,노루홀딩스,KOSPI,,12480,1,80,0.65,12650,12650,12400,6794,84800170,165873564480,13291151,STK
522,000050,KR7000050005,경방,KOSPI,,6030,2,-70,-1.15,6170,6170,5960,4130,24991500,165314078100,27415270,STK
523,008350,KR7008350001,남선알미늄,KOSPI,,1277,2,-7,-0.55,1274,1302,1264,345193,442540863,164833997930,129079090,STK
524,097955,KR7097951008,CJ제일제당 우,KOSPI,,123600,2,-700,-0.56,124300,125700,123100,4032,498866400,164070718800,1327433,STK
525,105840,KR7105840003,우진,KOSPI,,7990,1,50,0.63,7930,8010,7860,163883,1297618030,162385675860,20323614,STK
526,000860,KR7000860007,강남제비스코,KOSPI,,24950,2,-50,-0.2,24950,25400,24750,7243,181327100,162175000000,6500000,STK
527,012320,KR7012320008,경동인베스트,KOSPI,,68500,1,2400,3.63,66200,69300,66200,9444,642056500,162004075500,2365023,STK
528,005430,KR7005430004,한국공항,KOSPI,,51000,1,500,0.99,50800,52100,50500,8459,432393700,161484105000,3166355,STK
529,101530,KR7101530004,해태제과식품,KOSPI,,5540,1,10,0.18,5470,5620,5470,19871,110222350,161307193880,29116822,STK
530,010955,KR7010951002,S-Oil우,KOSPI,,40100,2,-900,-2.2,40950,40950,40000,4720,189816900,161279272700,4021927,STK
531,090350,KR7090350000,노루페인트,KOSPI,,8010,1,60,0.75,8000,8070,7960,35439,283690140,160200000000,20000000,STK
532,092220,KR7092220003,KEC,KOSPI,,795,2,-17,-2.09,802,824,783,990569,796157104,159606697095,200763141,STK
533,008110,KR7008110009,대동전자,KOSPI,,15040,0,0,0.0,0,0,0,0,0,157776322880,10490447,STK
534,006490,KR7006490007,인스코비,KOSPI,,1321,1,30,2.32,1280,1339,1245,932445,1197353283,157686446358,119368998,STK
535,003650,KR7003650009,미창석유,KOSPI,,90300,1,400,0.44,89300,90900,89300,2833,255070100,157092381600,1739672,STK
536,000300,KR7000300004,대유플러스,KOSPI,,1984,0,0,0.0,0,0,0,0,0,156936737152,79101178,STK
537,079430,KR7079430005,현대리바트,KOSPI,,7640,1,120,1.6,7730,7730,7520,27395,208099260,156889554480,20535282,STK
538,009580,KR7009580002,무림P&P,KOSPI,,2510,1,5,0.2,2540,2540,2470,37052,92937780,156544493240,62368324,STK
539,036420,KR7036420008,콘텐트리중앙,KOSPI,,8100,1,20,0.25,8140,8200,8000,15082,122498880,156024694800,19262308,STK
540,030210,KR7030210009,다올투자증권,KOSPI,,2560,1,40,1.59,2515,2570,2510,48742,123076730,155932431360,60911106,STK
541,008490,KR7008490005,서흥,KOSPI,,13470,1,170,1.28,13330,13680,13330,10867,146834290,155835952110,11569113,STK
542,005950,KR7005950001,이수화학,KOSPI,,6850,2,-220,-3.11,7010,7150,6820,130484,913141040,155650762150,22722739,STK
543,001020,KR7001020007,페이퍼코리아,KOSPI,,873,2,-12,-1.36,885,892,863,117122,102720085,155379432249,177983313,STK
544,070960,KR7070960000,모나용평,KOSPI,,3190,1,130,4.25,3100,3215,3080,113808,360316315,153545332270,48133333,STK
545,007860,KR7007860000,서연,KOSPI,,6500,3,0,0.0,6500,6600,6420,38872,252526430,152618986000,23479844,STK
546,006840,KR7006840003,AK홀딩스,KOSPI,,11500,1,60,0.52,11450,11630,11410,7624,87441760,152346951500,13247561,STK
547,035510,KR7035510007,신세계 I&C,KOSPI,,8830,1,10,0.11,8910,9000,8810,10020,88843240,151876000000,17200000,STK
548,003830,KR7003830007,대한화섬,KOSPI,,114100,2,-200,-0.17,114100,114100,113000,291,33001200,151524800000,1328000,STK
549,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,758,2,-19,-2.45,777,783,750,510241,390478402,150393146510,198407845,STK
550,001750,KR7001750009,한양증권,KOSPI,,11770,2,-90,-0.76,11860,11940,11670,27766,326563290,149814845180,12728534,STK
551,009155,KR7009151002,삼성전기우,KOSPI,,51200,2,-300,-0.58,51200,52500,51000,6828,352670100,148837580800,2906984,STK
552,015890,KR7015890007,태경산업,KOSPI,,5020,1,30,0.6,5030,5050,4990,6260,31421370,146728325000,29228750,STK
553,002170,KR7002170009,삼양통상,KOSPI,,48900,2,-850,-1.71,49300,49750,48700,4615,226431550,146700000000,3000000,STK
554,128820,KR7128820008,대성산업,KOSPI,,3210,2,-10,-0.31,3190,3245,3175,68771,219970810,145205884380,45235478,STK
555,015230,KR7015230006,대창단조,KOSPI,,5080,2,-10,-0.2,5080,5140,5040,41888,212571450,145146928400,28572230,STK
556,363280,KR7363280009,티와이홀딩스,KOSPI,,2870,2,-60,-2.05,2930,2990,2850,84553,245177050,144731999160,50429268,STK
557,003547,KR7003542008,대신증권2우B,KOSPI,,14450,1,50,0.35,14400,14790,14200,14910,215052410,144500000000,10000000,STK
558,004970,KR7004970000,신라교역,KOSPI,,9020,1,170,1.92,8920,9100,8860,59007,530442380,144320000000,16000000,STK
559,214420,KR7214420002,토니모리,KOSPI,,5990,2,-180,-2.92,6170,6310,5870,226577,1378014530,144088246010,24054799,STK
560,011280,KR7011280005,태림포장,KOSPI,,2025,2,-5,-0.25,2010,2045,1970,26290,52815995,143382028500,70805940,STK
561,011810,KR7011810009,STX,KOSPI,,4620,1,215,4.88,4415,4660,4415,133671,612935705,143302822740,31017927,STK
562,003610,KR7003610003,방림,KOSPI,,3385,2,-65,-1.88,3450,3495,3325,47267,159693980,143233194650,42314090,STK
563,350520,KR7350520003,이지스레지던스리츠,KOSPI,,3885,2,-10,-0.26,3915,3915,3865,28505,111011350,143225194770,36866202,STK
564,001360,KR7001360007,삼성제약,KOSPI,,1512,1,31,2.09,1481,1525,1481,201608,303306081,142373063448,94162079,STK
565,136490,KR7136490000,선진,KOSPI,,5960,2,-40,-0.67,5880,6030,5880,40522,240929370,141726439840,23779604,STK
566,094280,KR7094280005,효성ITX,KOSPI,,12260,3,0,0.0,12260,12420,12160,15095,185022030,141703532000,11558200,STK
567,000970,KR7000970004,한국주철관,KOSPI,,6200,1,40,0.65,6160,6230,6100,12448,76688740,141363100000,22800500,STK
568,034300,KR7034300004,신세계건설,KOSPI,,18040,2,-30,-0.17,18070,18100,18030,12330,222621540,140000394160,7760554,STK
569,011330,KR7011330008,유니켐,KOSPI,,1435,1,8,0.56,1427,1466,1381,48073,68720291,139190934645,96997167,STK
570,210540,KR7210540001,디와이파워,KOSPI,,12580,2,-20,-0.16,12600,12770,12500,14015,176966700,138904686640,11041708,STK
571,020120,KR7020120002,키다리스튜디오,KOSPI,,3735,2,-340,-8.34,4100,4120,3640,462679,1795441520,138433166010,37063766,STK
572,400760,KR7400760005,NH올원리츠,KOSPI,,3230,2,-15,-0.46,3245,3265,3210,36919,119095895,138331710650,42827155,STK
573,068290,KR7068290006,삼성출판사,KOSPI,,13680,2,-500,-3.53,14250,14250,13550,122058,1685136060,136800000000,10000000,STK
574,014280,KR7014280002,금강공업,KOSPI,,4650,1,470,11.24,4180,5150,4135,3094147,15066750525,136381510050,29329357,STK
575,008040,KR7008040008,사조동아원,KOSPI,,961,1,6,0.63,952,970,952,220402,211266976,135639960600,141144600,STK
576,004080,KR7004080008,신흥,KOSPI,,14240,2,-50,-0.35,14290,14290,14230,227,3233840,135280000000,9500000,STK
577,210980,KR7210980009,SK디앤디,KOSPI,,7190,1,60,0.84,7100,7240,7100,30078,215539660,133858976580,18617382,STK
578,017370,KR7017370008,우신시스템,KOSPI,,7280,2,-80,-1.09,7370,8100,7200,467305,3520117570,133326313120,18314054,STK
579,487570,KR7487570004,HS효성,KOSPI,,35750,3,0,0.0,35850,36000,35400,4795,171306350,133201890250,3725927,STK
580,002620,KR7002620003,제일파마홀딩스,KOSPI,,8250,1,130,1.6,8120,8530,8120,6294,51649820,131780178750,15973355,STK
581,000700,KR7000700005,유수홀딩스,KOSPI,,5030,1,10,0.2,5020,5050,4970,8624,43089750,130990314360,26041812,STK
582,317400,KR7317400000,자이에스앤디,KOSPI,,3370,1,30,0.9,3340,3430,3335,46746,157581365,130697092400,38782520,STK
583,000105,KR7000101006,유한양행우,KOSPI,,110200,2,-800,-0.72,111000,112800,109100,26727,2953936300,130139588000,1180940,STK
584,092200,KR7092200005,디아이씨,KOSPI,,3340,1,140,4.38,3200,3515,3200,246081,831664895,129887820460,38888569,STK
585,025820,KR7025820002,이구산업,KOSPI,,3880,1,20,0.52,3860,3915,3800,193116,745741615,129754960000,33442000,STK
586,02826K,KR702826K016,삼성물산우B,KOSPI,,88300,1,300,0.34,88000,88900,87000,2163,189910100,129588197000,1467590,STK
587,010580,KR7010580009,에스엠벡셀,KOSPI,,1162,2,-3,-0.26,1160,1225,1153,26223,30873822,129274545120,111251760,STK
588,003720,KR7003720000,삼영,KOSPI,,3790,1,5,0.13,3750,3895,3695,180201,682371190,128860000000,34000000,STK
589,024090,KR7024090003,디씨엠,KOSPI,,11300,2,-130,-1.14,11440,11900,11210,2580,29451860,128820000000,11400000,STK
590,007110,KR7007110000,일신석재,KOSPI,,1643,1,81,5.19,1558,1710,1525,13329444,21958452280,127261210230,77456610,STK
591,139990,KR7139990006,아주스틸,KOSPI,,4780,1,10,0.21,4770,4920,4765,13071,62736295,126754816320,26517744,STK
592,450140,KR7450140009,코오롱모빌리티그룹,KOSPI,,2010,2,-120,-5.63,2065,2095,1994,46779,94214976,126182272500,62777250,STK
593,014530,KR7014530000,극동유화,KOSPI,,3615,1,15,0.42,3600,3640,3585,47787,172742165,126052953300,34869420,STK
594,007210,KR7007210008,벽산,KOSPI,,1865,1,20,1.08,1821,1888,1821,203660,379844555,125999400000,67560000,STK
595,033180,KR7033180001,KH 필룩스,KOSPI,,6630,0,0,0.0,0,0,0,0,0,125330728770,18903579,STK
596,006890,KR7006890008,태경케미컬,KOSPI,,10780,1,80,0.75,10700,10960,10700,14480,156509900,125048000000,11600000,STK
597,003460,KR7003460003,유화증권,KOSPI,,2200,1,15,0.69,2185,2200,2180,21864,47683195,124745313000,56702415,STK
598,001080,KR7001080001,만호제강,KOSPI,,30000,3,0,0.0,29700,30200,29600,1887,56624200,124500000000,4150000,STK
599,009270,KR7009270000,신원,KOSPI,,1208,2,-17,-1.39,1217,1235,1199,261752,317415570,123924318048,102586356,STK
600,001045,KR7001041003,CJ우,KOSPI,,54800,1,100,0.18,54200,55500,54200,921,50525800,123860220400,2260223,STK
601,004710,KR7004710000,한솔테크닉스,KOSPI,,3850,1,5,0.13,3845,3900,3835,59778,230289685,123623030300,32109878,STK
602,298000,KR7298000001,효성화학,KOSPI,,32600,1,450,1.4,31850,33500,31850,8303,271127900,123613038600,3791811,STK
603,031440,KR7031440001,신세계푸드,KOSPI,,31850,2,-550,-1.7,31750,32450,31700,5030,160668850,123338488000,3872480,STK
604,009070,KR7009070004,KCTC,KOSPI,,4100,1,110,2.76,3990,4135,3990,125756,512193790,123000000000,30000000,STK
605,015590,KR7015590003,KIB플러그에너지,KOSPI,,519,1,2,0.39,500,520,500,856580,436561416,122993421336,236981544,STK
606,005870,KR7005870001,휴니드,KOSPI,,8710,1,190,2.23,8560,8930,8540,954977,8350082420,122950490650,14116015,STK
607,00279K,KR700279K010,아모레G3우(전환),KOSPI,,17050,2,-290,-1.67,17400,17400,16940,8762,148952860,120922010000,7092200,STK
608,002720,KR7002720001,국제약품,KOSPI,,5640,2,-160,-2.76,5720,5910,5560,734193,4212875690,119341452480,21159832,STK
609,063160,KR7063160006,종근당바이오,KOSPI,,21750,2,-50,-0.23,21800,22100,21550,11557,250351600,119319673500,5485962,STK
610,002780,KR7002780005,진흥기업,KOSPI,,813,1,28,3.57,785,815,753,469205,372578848,118268528685,145471745,STK
611,004100,KR7004100004,태양금속,KOSPI,,3215,1,140,4.55,3075,3215,3065,408019,1282064445,117990500000,36700000,STK
612,002210,KR7002210003,동성제약,KOSPI,,4465,2,-20,-0.45,4455,4480,4390,39323,174049650,116540831050,26100970,STK
613,120030,KR7120030002,조선선재,KOSPI,,92600,1,1100,1.2,92800,92800,91500,845,77816400,116458482600,1257651,STK
614,014580,KR7014580005,태경비케이,KOSPI,,4220,1,10,0.24,4185,4275,4185,36138,152576240,116400682000,27583100,STK
615,019440,KR7019440007,세아특수강,KOSPI,,13560,1,60,0.44,13640,13640,13500,3897,52653030,116209200000,8570000,STK
616,012600,KR7012600003,청호ICT,KOSPI,,2490,0,0,0.0,0,0,0,0,0,116119947330,46634517,STK
617,083420,KR7083420000,그린케미칼,KOSPI,,4835,2,-70,-1.43,4855,4950,4780,36608,178018030,116040000000,24000000,STK
618,011700,KR7011700002,한신기계,KOSPI,,3555,1,135,3.95,3440,3600,3430,167516,590350580,115346066805,32446151,STK
619,007540,KR7007540008,샘표,KOSPI,,40050,1,550,1.39,39500,40200,39500,3025,120317000,115175790000,2875800,STK
620,089470,KR7089470009,HDC현대EP,KOSPI,,3605,1,20,0.56,3580,3645,3575,24946,89778045,114999500000,31900000,STK
621,214330,KR7214330003,금호에이치티,KOSPI,,537,2,-6,-1.1,543,549,529,345528,184756459,114871888347,213914131,STK
622,016710,KR7016710006,대성홀딩스,KOSPI,,7130,2,-70,-0.97,7330,7340,7040,15561,110706650,114717842670,16089459,STK
623,058850,KR7058850009,KTcs,KOSPI,,2685,2,-40,-1.47,2745,2785,2640,535001,1449402675,114609225000,42685000,STK
624,008970,KR7008970006,동양철관,KOSPI,,729,1,5,0.69,723,736,720,597366,434016313,114491024640,157052160,STK
625,248170,KR7248170003,샘표식품,KOSPI,,25050,2,-1100,-4.21,25900,26250,24950,25370,642338000,114435564300,4568286,STK
626,017550,KR7017550005,수산중공업,KOSPI,,1807,1,14,0.78,1793,1831,1772,108962,197087345,112755227910,62399130,STK
