,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
917,128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2980,2,-15,-0.5,2975,3025,2950,135425,403694435,73914039620,24803369,KSQ
918,091440,KR7091440008,한울소재과학,KOSDAQ,벤처기업부,5060,2,-80,-1.56,5350,5480,5010,88304,457500250,73909755260,14606671,KSQ
919,002230,KR7002230001,피에스텍,KOSDAQ,중견기업부,3810,1,175,4.81,3730,3850,3645,45787,173213355,73802264130,19370673,KSQ
920,053160,KR7053160008,프리엠스,KOSDAQ,중견기업부,12300,2,-20,-0.16,12320,12650,12100,42724,527248650,73800000000,6000000,KSQ
921,039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,2735,2,-15,-0.55,2770,2770,2705,40695,110901825,73789216940,26979604,KSQ
922,127980,KR7127980001,화인써키트,KOSDAQ,중견기업부,6230,2,-60,-0.95,6070,6290,6070,20699,127293050,73767461320,11840684,KSQ
923,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,986,1,46,4.89,942,1005,942,130900,129511041,73468009676,74511166,KSQ
924,187660,KR7187660006,현대ADM,KOSDAQ,중견기업부,3360,3,0,0.0,3320,3420,3300,79271,265309755,73369800000,21836250,KSQ
925,289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,1377,1,2,0.15,1394,1410,1368,171915,238613391,73303218000,53234000,KSQ
926,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,2665,1,30,1.14,2660,2705,2620,87706,233684640,73277173125,27496125,KSQ
927,049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3730,1,10,0.27,3710,3730,3630,2661,9829920,73131413210,19606277,KSQ
928,024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3525,2,-310,-8.08,3820,3830,3440,492870,1748611620,72906862950,20682798,KSQ
929,017510,KR7017510009,세명전기,KOSDAQ,중견기업부,4780,2,-320,-6.27,5370,5370,4780,1125650,5701085150,72875880000,15246000,KSQ
930,317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,3155,1,145,4.82,3015,3390,3000,376477,1202087935,72372248430,22938906,KSQ
931,224110,KR7224110007,에이텍모빌리티,KOSDAQ,중견기업부,13550,2,-360,-2.59,14050,14370,13450,39328,550873060,72357000000,5340000,KSQ
932,036120,KR7036120004,SCI평가정보,KOSDAQ,중견기업부,2030,1,10,0.5,2020,2060,2000,142105,288356300,72065000000,35500000,KSQ
933,263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4425,2,-105,-2.32,4515,4650,4425,137442,618916000,71770756500,16219380,KSQ
934,048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6210,2,-40,-0.64,6160,6270,6100,21979,135636520,71539200000,11520000,KSQ
935,464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,7820,2,-790,-9.18,8350,9400,7800,6124582,53394887690,71536953360,9147948,KSQ
936,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,5570,2,-10,-0.18,5530,6080,5500,600952,3443869760,71447169800,12827140,KSQ
937,033170,KR7033170002,시그네틱스,KOSDAQ,우량기업부,831,2,-5,-0.6,836,855,823,278944,233703639,71240233089,85728319,KSQ
938,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,1919,2,-17,-0.88,1936,1956,1915,2682,5162054,71102427228,37051812,KSQ
939,043220,KR7043220003,티에스넥스젠,KOSDAQ,중견기업부,492,2,-3,-0.61,495,503,484,381000,186990279,70958288196,144224163,KSQ
940,090410,KR7090410002,덕신이피씨,KOSDAQ,우량기업부,1538,1,21,1.38,1501,1588,1500,316893,493335602,70877338110,46084095,KSQ
941,024910,KR7024910002,경창산업,KOSDAQ,우량기업부,1976,1,2,0.1,1978,2030,1966,119222,236340267,70778353880,35819005,KSQ
942,049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,2245,1,10,0.45,2240,2285,2235,136736,308755960,70543249835,31422383,KSQ
943,104620,KR7104620000,노랑풍선,KOSDAQ,중견기업부,4450,2,-130,-2.84,4505,4575,4425,75832,339531550,70497460700,15842126,KSQ
944,300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,12810,2,-2620,-16.98,15640,15640,12550,254537,3355617660,70478275770,5501817,KSQ
945,465480,KR7465480002,인스피언,KOSDAQ,벤처기업부,6930,2,-170,-2.39,7300,7630,6850,126603,909004820,70254759960,10137772,KSQ
946,239610,KR7239610009,에이치엘사이언스,KOSDAQ,우량기업부,13000,2,-100,-0.76,12910,13310,12910,7056,92227490,70097495000,5392115,KSQ
947,044060,KR7044060002,조광ILI,KOSDAQ,관리종목(소속부없음),732,0,0,0.0,0,0,0,0,0,70075958688,95732184,KSQ
948,041910,KR7041910001,폴라리스AI파마,KOSDAQ,중견기업부,5190,2,-70,-1.33,5280,5400,5130,35201,185007190,70073340330,13501607,KSQ
949,011320,KR7011320009,유니크,KOSDAQ,우량기업부,3625,2,-55,-1.49,3610,3700,3600,25421,92454505,70037519375,19320695,KSQ
950,037350,KR7037350006,성도이엔지,KOSDAQ,우량기업부,4525,1,255,5.97,4270,4550,4210,115505,514493770,70001750000,15470000,KSQ
951,065530,KR7065530008,와이어블,KOSDAQ,중견기업부,1324,2,-20,-1.49,1314,1344,1311,48480,64144192,69986640000,52860000,KSQ
952,042110,KR7042110007,에스씨디,KOSDAQ,우량기업부,1446,1,11,0.77,1421,1480,1406,76897,109783028,69884549544,48329564,KSQ
953,017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4445,3,0,0.0,4450,4480,4435,6534,29062130,69799346050,15702890,KSQ
954,101170,KR7101170009,우림피티에스,KOSDAQ,우량기업부,5140,1,30,0.59,5130,5270,5070,78213,401961770,69390000000,13500000,KSQ
955,214270,KR7214270001,FSN,KOSDAQ,중견기업부,2085,2,-30,-1.42,2120,2165,2035,203691,424804020,69327215355,33250463,KSQ
956,330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,중견기업부,3815,2,-35,-0.91,3800,3910,3755,83111,317144605,69245416450,18150830,KSQ
957,038680,KR7038680005,에스넷,KOSDAQ,중견기업부,3530,1,30,0.86,3580,3600,3505,23594,84221730,69010359810,19549677,KSQ
958,396300,KR7396300006,세아메카닉스,KOSDAQ,벤처기업부,2605,2,-90,-3.34,2695,2765,2595,137375,365892315,69005147500,26489500,KSQ
959,256630,KR7256630005,포인트엔지니어링,KOSDAQ,벤처기업부,1189,2,-51,-4.11,1231,1240,1116,185892,221892934,68958518608,57997072,KSQ
960,050110,KR7050110006,캠시스,KOSDAQ,중견기업부,934,3,0,0.0,934,988,901,308153,292605078,68951726212,73824118,KSQ
961,083500,KR7083500009,에프엔에스테크,KOSDAQ,벤처기업부,8040,1,640,8.65,8010,8290,7860,49814,401341720,68948804880,8575722,KSQ
962,051490,KR7051490001,나라엠앤디,KOSDAQ,우량기업부,4845,2,-75,-1.52,5070,5180,4755,343300,1709853355,68799000000,14200000,KSQ
963,357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,6130,2,-120,-1.92,6250,6350,5920,10732,65727610,68780218320,11220264,KSQ
964,348350,KR7348350000,위드텍,KOSDAQ,우량기업부,6720,2,-150,-2.18,6870,7020,6510,7489,51016510,68433792000,10183600,KSQ
965,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,1533,2,-81,-5.02,1640,1650,1500,522193,813151319,68293860747,44549159,KSQ
966,007370,KR7007370000,진양제약,KOSDAQ,우량기업부,5420,1,40,0.74,5420,5620,5410,187029,1033060480,68155779140,12574867,KSQ
967,053350,KR7053350005,이니텍,KOSDAQ,중견기업부,3440,1,35,1.03,3495,3550,3405,8895,30931190,68080751040,19790916,KSQ
968,043910,KR7043910009,자연과환경,KOSDAQ,벤처기업부,600,2,-1,-0.17,591,638,591,1108465,685672397,68034874200,113391457,KSQ
969,105330,KR7105330005,케이엔더블유,KOSDAQ,우량기업부,4235,2,-200,-4.51,4315,4465,4145,259308,1111815150,68014218580,16060028,KSQ
970,032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,4875,2,-60,-1.22,4930,4980,4860,5893,28910990,67916593875,13931609,KSQ
971,038060,KR7038060000,루멘스,KOSDAQ,중견기업부,1408,1,78,5.86,1368,1447,1340,875266,1227458660,67729121152,48103069,KSQ
972,087260,KR7087260006,모바일어플라이언스,KOSDAQ,벤처기업부,2080,1,30,1.46,2045,2120,2025,164269,338618390,67709950880,32552861,KSQ
973,155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3475,2,-70,-1.97,3485,3545,3475,53488,187207055,67673394050,19474358,KSQ
974,464280,KR7464280007,티디에스팜,KOSDAQ,중견기업부,12230,2,-470,-3.7,12590,12850,12120,74421,927629690,67631900000,5530000,KSQ
975,008830,KR7008830002,대동기어,KOSDAQ,우량기업부,7510,2,-70,-0.92,7500,7810,7370,106999,811445200,67496275200,8987520,KSQ
976,094850,KR7094850005,참좋은여행,KOSDAQ,중견기업부,4815,2,-160,-3.22,4955,5010,4765,126949,615729765,67410000000,14000000,KSQ
977,053980,KR7053980009,오상자이엘,KOSDAQ,우량기업부,3550,2,-45,-1.25,3625,3895,3525,401346,1485420885,67388879650,18982783,KSQ
978,208860,KR7208860007,엔지스테크널러지,KOSDAQ,투자주의환기종목(소속부없음),2205,0,0,0.0,0,0,0,0,0,67316270805,30528921,KSQ
979,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4575,2,-105,-2.24,4680,4740,4505,16794,78165170,67115057850,14669958,KSQ
980,391710,KR7391710001,코닉오토메이션,KOSDAQ,중견기업부,1617,2,-59,-3.52,1660,1694,1604,224020,366874746,67110709974,41503222,KSQ
981,340930,KR7340930007,유일에너테크,KOSDAQ,벤처기업부,1960,2,-475,-19.51,2450,2505,1941,614548,1278537095,67040722000,34204450,KSQ
982,172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,7470,2,-480,-6.04,7820,8030,7470,56203,428933430,66933134730,8960259,KSQ
983,081150,KR7081150005,티플랙스,KOSDAQ,우량기업부,2755,2,-5,-0.18,2755,2805,2650,276272,755618715,66859447510,24268402,KSQ
984,081580,KR7081580003,성우전자,KOSDAQ,우량기업부,4310,2,-20,-0.46,4325,4495,4215,64896,280467055,66840096330,15508143,KSQ
985,377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10690,1,170,1.62,10530,10840,10460,36159,384174930,66697539740,6239246,KSQ
986,347000,KR7347000002,센코,KOSDAQ,기술성장기업부,2020,2,-120,-5.61,2140,2160,2000,91982,189743270,66670051520,33004976,KSQ
987,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,1309,2,-46,-3.39,1354,1368,1300,215314,285546831,66551526118,50841502,KSQ
988,101330,KR7101330009,모베이스,KOSDAQ,우량기업부,2860,2,-125,-4.19,2980,3015,2850,249652,730968405,66200502940,23147029,KSQ
989,033320,KR7033320003,제이씨현시스템,KOSDAQ,우량기업부,3455,2,-165,-4.56,3665,3690,3405,346478,1230077700,66040362560,19114432,KSQ
990,104540,KR7104540000,코렌텍,KOSDAQ,기술성장기업부,5160,2,-90,-1.71,5220,5550,5010,24075,124588020,65974418400,12785740,KSQ
991,203690,KR7203690003,스피어파워,KOSDAQ,벤처기업부,4945,2,-75,-1.49,5070,5070,4850,18061,88525570,65955668250,13337850,KSQ
992,052790,KR7052790003,액토즈소프트,KOSDAQ,우량기업부,5820,2,-90,-1.52,5920,6010,5740,13182,77377030,65944313160,11330638,KSQ
993,073570,KR7073570004,리튬포어스,KOSDAQ,중견기업부,1820,2,-170,-8.54,1917,1953,1815,894345,1679395120,65864884540,36189497,KSQ
994,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3285,1,35,1.08,3220,3360,3220,26260,86250990,65857581450,20047970,KSQ
995,200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,545,2,-1,-0.18,554,557,543,111877,61399087,65536378075,120250235,KSQ
996,059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,6700,2,-230,-3.32,6930,7000,6590,54430,365570770,65315593200,9748596,KSQ
997,294140,KR7294140009,레몬,KOSDAQ,중견기업부,3110,2,-135,-4.16,3245,3250,3000,108606,343822930,65310000000,21000000,KSQ
998,246720,KR7246720007,아스타,KOSDAQ,벤처기업부,4810,2,-240,-4.75,5100,5100,4705,20371,97979110,65258713000,13567300,KSQ
999,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,1478,2,-14,-0.94,1492,1560,1470,44141,65970033,64987843272,43970124,KSQ
1000,025550,KR7025550005,한국선재,KOSDAQ,우량기업부,2785,2,-10,-0.36,2760,2810,2755,46664,129461940,64890500000,23300000,KSQ
1001,214870,KR7214870008,한울BnC,KOSDAQ,투자주의환기종목(소속부없음),6920,0,0,0.0,0,0,0,0,0,64765809320,9359221,KSQ
1002,101000,KR7101000008,KS인더스트리,KOSDAQ,중견기업부,2145,2,-70,-3.16,2200,2270,2075,245865,531336125,64670932755,30149619,KSQ
1003,001840,KR7001840008,이화공영,KOSDAQ,중견기업부,3265,1,610,22.98,2770,3450,2740,9530551,31476097770,64665806400,19805760,KSQ
1004,241840,KR7241840008,에이스토리,KOSDAQ,우량기업부,6750,1,140,2.12,6520,6900,6510,11897,79052740,64394959500,9539994,KSQ
1005,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,2340,1,140,6.36,2220,2365,2200,302233,699058590,64231797240,27449486,KSQ
1006,199550,KR7199550005,레이저옵텍,KOSDAQ,벤처기업부,5500,1,10,0.18,5440,5570,5390,36780,201257870,64228708500,11677947,KSQ
1007,072990,KR7072990005,에이치시티,KOSDAQ,우량기업부,8790,2,-160,-1.79,8960,9400,8750,18478,164021110,64055727390,7287341,KSQ
1008,234100,KR7234100006,폴라리스세원,KOSDAQ,우량기업부,1176,1,3,0.26,1164,1195,1164,130989,153492630,63989938488,54413213,KSQ
1009,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4265,2,-495,-10.4,4575,4785,4265,110928,495449375,63975000000,15000000,KSQ
1010,100590,KR7100590009,머큐리,KOSDAQ,우량기업부,4040,1,100,2.54,3940,4110,3830,497969,1983116195,63953292920,15830023,KSQ
1011,052770,KR7052770005,아이톡시,KOSDAQ,중견기업부,1300,2,-31,-2.33,1331,1331,1270,98945,128172979,63673929800,48979946,KSQ
1012,050960,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,9430,1,150,1.62,9280,9540,9280,4232,39780440,63661930000,6751000,KSQ
1013,189980,KR7189980006,흥국에프엔비,KOSDAQ,우량기업부,1586,2,-30,-1.86,1616,1637,1585,77146,123615529,63658593622,40137827,KSQ
1014,219750,KR7219750007,한국비티비,KOSDAQ,관리종목(소속부없음),967,0,0,0.0,0,0,0,0,0,63267797795,65426885,KSQ
1015,199480,KR7199480005,뱅크웨어글로벌,KOSDAQ,기술성장기업부,6250,2,-490,-7.27,6590,6900,6240,515886,3376496240,63135237500,10101638,KSQ
1016,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,4730,1,35,0.75,4795,4800,4655,16413,77390520,63073315470,13334739,KSQ
1017,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,5130,2,-110,-2.1,5240,5380,5000,46439,243631320,62891101620,12259474,KSQ
1018,222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,3045,2,-15,-0.49,3060,3180,3020,30035,93035810,62812260000,20628000,KSQ
1019,004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,3935,2,-55,-1.38,3985,3990,3935,6137,24245060,62579088065,15903199,KSQ
1020,073640,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,62514162216,95587404,KSQ
1021,239890,KR7239890007,피엔에이치테크,KOSDAQ,기술성장기업부,6290,2,-190,-2.93,6450,6710,6180,92443,587632630,62495898950,9935755,KSQ
1022,017650,KR7017650003,대림제지,KOSDAQ,우량기업부,6920,2,-20,-0.29,6920,6930,6830,1595,11001900,62280000000,9000000,KSQ
1023,032940,KR7032940009,원익,KOSDAQ,우량기업부,3405,1,60,1.79,3270,3440,3265,112805,378253170,61947948150,18193230,KSQ
1024,336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,1285,2,-5,-0.39,1336,1336,1270,281283,364958845,61879432000,48155200,KSQ
1025,066130,KR7066130006,하츠,KOSDAQ,우량기업부,4825,2,-15,-0.31,4795,4880,4760,33166,159657455,61760000000,12800000,KSQ
1026,263690,KR7263690000,디알젬,KOSDAQ,우량기업부,5440,2,-310,-5.39,5870,5870,5290,41834,229987730,61611318400,11325610,KSQ
1027,347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,중견기업부,2040,2,-35,-1.69,2075,2145,2025,47999,98926425,61221575040,30010576,KSQ
1028,041520,KR7041520008,이엘씨,KOSDAQ,중견기업부,5020,2,-30,-0.59,5290,5290,5000,3975,20204470,61187424600,12188730,KSQ
1029,347700,KR7347700007,라이프시맨틱스,KOSDAQ,기술성장기업부,3000,1,80,2.74,2950,3140,2775,596820,1756960790,61146039000,20382013,KSQ
1030,027580,KR7027580000,상보,KOSDAQ,우량기업부,1030,2,-64,-5.85,1066,1081,1026,1382587,1452437710,60956717370,59181279,KSQ
1031,037330,KR7037330008,인지디스플레,KOSDAQ,우량기업부,1387,2,-33,-2.32,1420,1427,1375,63594,88560492,60868805688,43885224,KSQ
1032,450330,KR7450330006,하스,KOSDAQ,기술성장기업부,7760,1,40,0.52,7700,7900,7550,30423,234476820,60807429840,7836009,KSQ
1033,019990,KR7019990001,에너토크,KOSDAQ,중견기업부,6230,1,190,3.15,6010,6270,6010,84397,520445900,60780428240,9756088,KSQ
1034,226360,KR7226360006,KH 건설,KOSDAQ,투자주의환기종목(소속부없음),2555,0,0,0.0,0,0,0,0,0,60698450260,23756732,KSQ
1035,129890,KR7129890000,앱코,KOSDAQ,중견기업부,1198,2,-22,-1.8,1215,1235,1150,191511,228755469,60670805180,50643410,KSQ
1036,115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,19000,2,-380,-1.96,19270,19270,18940,7366,139959700,60664777000,3192883,KSQ
1037,052670,KR7052670007,제일바이오,KOSDAQ,관리종목(소속부없음),2080,0,0,0.0,0,0,0,0,0,60588453120,29129064,KSQ
1038,288620,KR7288620008,에스퓨얼셀,KOSDAQ,벤처기업부,8670,2,-170,-1.92,8850,9070,8650,26263,231587720,60510669720,6979316,KSQ
1039,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1630,1,9,0.56,1615,1673,1615,266766,438833098,60497885210,37115267,KSQ
1040,460470,KR7460470008,아이빔테크놀로지,KOSDAQ,기술성장기업부,4010,2,-130,-3.14,4245,4245,3970,83305,339655670,60488323700,15084370,KSQ
1041,096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,369,1,4,1.1,365,376,361,307668,113080413,60427812321,163761009,KSQ
1042,039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2500,1,15,0.6,2485,2555,2485,44384,111122810,60386825000,24154730,KSQ
1043,250000,KR7250000007,보라티알,KOSDAQ,우량기업부,8900,2,-10,-0.11,8960,9130,8870,26178,234770110,60081523700,6750733,KSQ
1044,214610,KR7214610008,미코바이오메드,KOSDAQ,기술성장기업부,1373,2,-313,-18.56,1693,1740,1373,2385286,3735509693,59820161485,43568945,KSQ
1045,246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,8210,1,300,3.79,8500,8520,7950,7251,60858510,59796722210,7283401,KSQ
1046,226340,KR7226340008,본느,KOSDAQ,중견기업부,1425,2,-7,-0.49,1432,1468,1416,239014,344527712,59782198500,41952420,KSQ
1047,006050,KR7006050009,국영지앤엠,KOSDAQ,중견기업부,1713,2,-38,-2.17,1799,1799,1700,457696,792583068,59775551259,34895243,KSQ
1048,063440,KR7063440002,SM Life Design,KOSDAQ,중견기업부,1298,2,-6,-0.46,1298,1320,1290,95246,123871802,59745841892,46029154,KSQ
1049,007680,KR7007680002,대원,KOSDAQ,벤처기업부,4440,2,-50,-1.11,4445,4585,4320,5143,22906410,59702344560,13446474,KSQ
1050,038010,KR7038010005,제일테크노스,KOSDAQ,우량기업부,6630,1,30,0.45,6650,6750,6470,19577,129103900,59670000000,9000000,KSQ
1051,044960,KR7044960003,이글벳,KOSDAQ,중견기업부,4720,1,45,0.96,4680,4780,4675,54834,259059890,59669687760,12641883,KSQ
1052,321260,KR7321260002,프로이천,KOSDAQ,벤처기업부,2105,1,106,5.3,1999,2145,1999,227064,467542047,59344336820,28192084,KSQ
1053,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,7030,1,310,4.61,6720,7090,6700,31755,218545300,59285613930,8433231,KSQ
1054,047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,1565,1,38,2.49,1491,1576,1477,1497370,2276412610,59223672130,37842602,KSQ
1055,234920,KR7234920007,자이글,KOSDAQ,벤처기업부,4360,2,-430,-8.98,4800,4805,4300,210362,938066715,58994767600,13530910,KSQ
1056,052300,KR7052300001,씨티프라퍼티,KOSDAQ,중견기업부,349,2,-6,-1.69,359,371,346,296742,105192272,58859350117,168651433,KSQ
1057,160550,KR7160550000,NEW,KOSDAQ,중견기업부,2100,1,15,0.72,2085,2170,2035,46177,96944925,58602822600,27906106,KSQ
1058,008370,KR7008370009,원풍,KOSDAQ,우량기업부,4860,1,10,0.21,4830,4885,4830,7340,35631000,58320000000,12000000,KSQ
1059,251630,KR7251630000,브이원텍,KOSDAQ,우량기업부,3655,2,-55,-1.48,3675,3740,3615,29947,109624830,58271248330,15942886,KSQ
1060,201490,KR7201490000,미투온,KOSDAQ,우량기업부,1863,2,-74,-3.82,1930,1960,1833,93704,178779795,58233225510,31257770,KSQ
1061,065950,KR7065950008,웰크론,KOSDAQ,중견기업부,2060,1,85,4.3,1958,2110,1958,137240,281438429,58156482120,28231302,KSQ
1062,099520,KR7099520009,DGI,KOSDAQ,관리종목(소속부없음),1284,0,0,0.0,0,0,0,0,0,58141862016,45281824,KSQ
1063,064480,KR7064480007,브리지텍,KOSDAQ,벤처기업부,4860,1,95,1.99,4770,4930,4770,54516,265185595,58089150000,11952500,KSQ
1064,331380,KR7331380006,포커스에이치엔에스,KOSDAQ,벤처기업부,2555,2,-15,-0.58,2590,2610,2515,45063,114793840,58063529860,22725452,KSQ
1065,037230,KR7037230000,한국팩키지,KOSDAQ,중견기업부,1944,1,32,1.67,1912,1960,1843,5339,10301763,57931835688,29800327,KSQ
1066,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,6980,1,140,2.05,6870,7110,6860,22112,154209390,57853869600,8288520,KSQ
1067,413640,KR7413640004,비아이매트릭스,KOSDAQ,벤처기업부,8010,1,180,2.3,7830,8400,7830,13777,110042750,57727589400,7206940,KSQ
1068,046390,KR7046390001,삼화네트웍스,KOSDAQ,중견기업부,1337,2,-3,-0.22,1328,1375,1326,168475,226319593,57722211421,43172933,KSQ
1069,095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,3855,1,85,2.25,3735,3890,3735,3223,12339435,57714191880,14971256,KSQ
1070,094840,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,5510,1,40,0.73,5470,5610,5470,14977,82819220,57699838400,10471840,KSQ
1071,032860,KR7032860009,더라미,KOSDAQ,투자주의환기종목(소속부없음),1428,2,-23,-1.59,1498,1498,1426,53367,77233013,57685292364,40395863,KSQ
1072,245620,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),415,0,0,0.0,0,0,0,0,0,57474989665,138493951,KSQ
1073,220180,KR7220180004,핸디소프트,KOSDAQ,벤처기업부,2960,2,-40,-1.33,3025,3125,2850,20387,60194165,57447680000,19408000,KSQ
1074,059270,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,5150,2,-160,-3.01,5320,5350,5080,288212,1488884240,57375114850,11140799,KSQ
1075,009730,KR7009730003,이렘,KOSDAQ,중견기업부,1180,2,-33,-2.72,1213,1223,1175,1252394,1496798979,57209115180,48482301,KSQ
1076,099220,KR7099220006,SDN,KOSDAQ,중견기업부,1016,1,11,1.09,1015,1037,1005,288083,293654483,57070559976,56171811,KSQ
1077,105760,KR7105760003,포스뱅크,KOSDAQ,벤처기업부,6030,1,10,0.17,6000,6190,5950,79025,478713260,57043709550,9459985,KSQ
1078,024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,5700,2,-100,-1.72,5820,5870,5560,262445,1494280970,57000000000,10000000,KSQ
1079,361570,KR7361570005,알비더블유,KOSDAQ,중견기업부,1990,1,33,1.69,1950,2090,1950,73812,147622332,56984229090,28635291,KSQ
1080,290380,KR7290380005,대유,KOSDAQ,관리종목(소속부없음),2300,0,0,0.0,0,0,0,0,0,56841307600,24713612,KSQ
1081,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,1002,1,2,0.2,1030,1128,1001,937335,992035960,56839342782,56725891,KSQ
1082,263020,KR7263020000,디케이앤디,KOSDAQ,벤처기업부,3770,1,105,2.86,3665,3790,3665,112706,422245600,56813262870,15069831,KSQ
1083,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,1296,1,163,14.39,1190,1472,1165,27720884,38366547422,56797198704,43824999,KSQ
1084,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,2985,2,-15,-0.5,3005,3040,2945,72746,217543445,56715000000,19000000,KSQ
1085,189690,KR7189690001,포시에스,KOSDAQ,벤처기업부,2075,2,-35,-1.66,2070,2130,2065,59160,122953555,56693085675,27321969,KSQ
1086,057030,KR7057030009,YBM넷,KOSDAQ,중견기업부,3475,1,40,1.16,3440,3560,3430,63772,223155175,56686622075,16312697,KSQ
1087,036010,KR7036010007,아비코전자,KOSDAQ,우량기업부,4260,2,-135,-3.07,4290,4455,4260,36203,157401760,56627898840,13292934,KSQ
1088,080000,KR7080000003,에스엔유,KOSDAQ,우량기업부,1649,2,-62,-3.62,1702,1720,1649,59276,99911528,56598412630,34322870,KSQ
1089,451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,7180,2,-160,-2.18,7230,7560,7110,42554,309082860,56539706980,7874611,KSQ
1090,204020,KR7204020002,그리티,KOSDAQ,벤처기업부,2805,1,20,0.72,2785,2810,2760,73764,205978745,56513541150,20147430,KSQ
1091,212560,KR7212560007,네오오토,KOSDAQ,우량기업부,7170,1,170,2.43,6940,7400,6940,28299,203660150,56463484710,7874963,KSQ
1092,460940,KR7460940000,피앤에스미캐닉스,KOSDAQ,기술성장기업부,8720,2,-820,-8.6,9540,9700,8650,93450,845054400,56433572800,6471740,KSQ
1093,013810,KR7013810007,스페코,KOSDAQ,중견기업부,3850,2,-95,-2.41,3955,4020,3830,528299,2083883065,56423559500,14655470,KSQ
1094,307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1245,2,-180,-12.63,1435,1470,1170,890917,1146158958,56395859355,45297879,KSQ
1095,010240,KR7010240000,흥국,KOSDAQ,우량기업부,4570,2,-30,-0.65,4625,4715,4540,22565,103683445,56314720720,12322696,KSQ
1096,198080,KR7198080004,엔피디,KOSDAQ,중견기업부,2610,2,-70,-2.61,2675,2735,2595,213498,564185400,56206832850,21535185,KSQ
1097,039830,KR7039830005,오로라,KOSDAQ,우량기업부,5220,2,-40,-0.76,5260,5490,5220,7104,37783850,56182285800,10762890,KSQ
1098,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,178,2,-5,-2.73,184,185,176,627129,112308378,56129576956,315334702,KSQ
1099,109820,KR7109820001,진매트릭스,KOSDAQ,기술성장기업부,2750,2,-5,-0.18,2730,2805,2660,163656,449551850,56082510000,20393640,KSQ
